Q2;x;z;F2heavy@NLO(Fortran);F2heavy@NLO(C++);F2heavy@NNLO(Fortran);F2heavy@NNLO(C++)
1.0000000e+06;1.6606661e-03;5.2641439e-02;1.3774132e-02;1.3774132e-02;-2.0226967e-02;1.3774132e-02
1.0000000e+06;1.6606661e-03;5.6120934e-02;1.5526887e-02;1.5526887e-02;-2.0420517e-02;1.5526887e-02
1.0000000e+06;1.6606661e-03;5.9830417e-02;1.7462430e-02;1.7462430e-02;-2.0496127e-02;1.7462430e-02
1.0000000e+06;1.6606661e-03;6.3785089e-02;1.9600079e-02;1.9600080e-02;-2.0442061e-02;1.9600080e-02
1.0000000e+06;1.6606661e-03;6.8001157e-02;2.1961796e-02;2.1961797e-02;-2.0245426e-02;2.1961797e-02
1.0000000e+06;1.6606661e-03;7.2495899e-02;2.4570406e-02;2.4570406e-02;-1.9890572e-02;2.4570406e-02
1.0000000e+06;1.6606661e-03;7.7287735e-02;2.7450107e-02;2.7450107e-02;-1.9359712e-02;2.7450107e-02
1.0000000e+06;1.6606661e-03;8.2396301e-02;3.0627655e-02;3.0627655e-02;-1.8633408e-02;3.0627655e-02
1.0000000e+06;1.6606661e-03;8.7842534e-02;3.4137431e-02;3.4137431e-02;-1.7691849e-02;3.4137431e-02
1.0000000e+06;1.6606661e-03;9.3648751e-02;3.8002745e-02;3.8002746e-02;-1.6508340e-02;3.8002746e-02
1.0000000e+06;1.6606661e-03;9.9838749e-02;4.2235669e-02;4.2235670e-02;-1.5053413e-02;4.2235670e-02
1.0000000e+06;1.6606661e-03;1.0643789e-01;4.6856902e-02;4.6856903e-02;-9.1204960e-03;4.6856903e-02
1.0000000e+06;1.6606661e-03;1.1347323e-01;5.1893962e-02;5.1893963e-02;-1.9850912e-03;5.1893963e-02
1.0000000e+06;1.6606661e-03;1.2097358e-01;5.7384674e-02;5.7384675e-02;6.3668254e-03;5.7384675e-02
1.0000000e+06;1.6606661e-03;1.2896970e-01;6.3368537e-02;6.3368537e-02;1.6061478e-02;6.3368537e-02
1.0000000e+06;1.6606661e-03;1.3749434e-01;6.9885828e-02;6.9885829e-02;2.7238715e-02;6.9885829e-02
1.0000000e+06;1.6606661e-03;1.4658244e-01;7.6982699e-02;7.6982700e-02;3.9987372e-02;7.6982700e-02
1.0000000e+06;1.6606661e-03;1.5627125e-01;8.4705221e-02;8.4705223e-02;5.4548900e-02;8.4705223e-02
1.0000000e+06;1.6606661e-03;1.6660047e-01;9.3099192e-02;9.3099193e-02;7.1155474e-02;9.3099193e-02
1.0000000e+06;1.6606661e-03;1.7761244e-01;1.0218617e-01;1.0218617e-01;8.9999711e-02;1.0218617e-01
1.0000000e+06;1.6606661e-03;1.8935227e-01;1.1197492e-01;1.1197492e-01;1.1126976e-01;1.1197492e-01
1.0000000e+06;1.6606661e-03;2.0186808e-01;1.2251854e-01;1.2251854e-01;1.3508452e-01;1.2251854e-01
1.0000000e+06;1.6606661e-03;2.1521116e-01;1.3388406e-01;1.3388406e-01;1.6186208e-01;1.3388406e-01
1.0000000e+06;1.6606661e-03;2.2943619e-01;1.4614254e-01;1.4614254e-01;1.9200616e-01;1.4614254e-01
1.0000000e+06;1.6606661e-03;2.4460147e-01;1.5937144e-01;1.5937144e-01;2.2589845e-01;1.5937144e-01
1.0000000e+06;1.6606661e-03;2.6076914e-01;1.7366060e-01;1.7366060e-01;2.6398711e-01;1.7366060e-01
1.0000000e+06;1.6606661e-03;2.7800547e-01;1.8913926e-01;1.8913927e-01;3.0696441e-01;1.8913927e-01
1.0000000e+06;1.6606661e-03;2.9638108e-01;2.0592157e-01;2.0592158e-01;3.5515752e-01;2.0592158e-01
1.0000000e+06;1.6606661e-03;3.1597128e-01;2.2408506e-01;2.2408506e-01;4.0910111e-01;2.2408506e-01
1.0000000e+06;1.6606661e-03;3.3685636e-01;2.4377842e-01;2.4377843e-01;4.6948883e-01;2.4377843e-01
1.0000000e+06;1.6606661e-03;3.5912190e-01;2.6522860e-01;2.6522860e-01;5.3745606e-01;2.6522860e-01
1.0000000e+06;1.6606661e-03;3.8285914e-01;2.8874563e-01;2.8874563e-01;6.1376554e-01;2.8874563e-01
1.0000000e+06;1.6606661e-03;4.0816538e-01;3.1471988e-01;3.1471988e-01;6.9967801e-01;3.1471988e-01
1.0000000e+06;1.6606661e-03;4.3514430e-01;3.4364906e-01;3.4364906e-01;7.9709895e-01;3.4364906e-01
1.0000000e+06;1.6606661e-03;4.6390648e-01;3.7618326e-01;3.7618327e-01;9.0876914e-01;3.7618327e-01
1.0000000e+06;1.6606661e-03;4.9456978e-01;4.1314073e-01;4.1314073e-01;1.0351071e+00;4.1314073e-01
1.0000000e+06;1.6606661e-03;5.2725986e-01;4.5552238e-01;4.5552238e-01;1.1789457e+00;4.5552238e-01
1.0000000e+06;1.6606661e-03;5.6211070e-01;5.0453319e-01;5.0453319e-01;1.3447440e+00;5.0453319e-01
1.0000000e+06;1.6606661e-03;5.9926510e-01;5.6162772e-01;5.6162773e-01;1.5343465e+00;5.6162773e-01
1.0000000e+06;1.6606661e-03;6.3887534e-01;6.2869806e-01;6.2869806e-01;1.7527884e+00;6.2869806e-01
1.0000000e+06;1.6606661e-03;6.8110374e-01;7.0802333e-01;7.0802334e-01;2.0082145e+00;7.0802334e-01
1.0000000e+06;1.6606661e-03;7.2612335e-01;8.0210838e-01;8.0210840e-01;2.3078775e+00;8.0210840e-01
1.0000000e+06;1.6606661e-03;7.7411867e-01;9.1329791e-01;9.1329792e-01;2.6795700e+00;9.1329792e-01
1.0000000e+06;1.6606661e-03;8.2528638e-01;1.0426520e+00;1.0426520e+00;3.1671508e+00;1.0426520e+00
1.0000000e+06;1.6606661e-03;8.7983618e-01;1.1862259e+00;1.1862259e+00;3.9520797e+00;1.1862259e+00
1.0000000e+06;1.6606661e-03;9.3799161e-01;1.3173979e+00;1.3173979e+00;5.7371683e+00;1.3173979e+00
1.0000000e+06;1.8652767e-03;1.8652767e-03;-2.4660825e-16;-2.4660825e-16;-2.9996420e-12;-2.4660825e-16
1.0000000e+06;1.8652767e-03;1.9862586e-03;3.1499452e-12;3.1499453e-12;-5.7999795e-08;3.1499453e-12
1.0000000e+06;1.8652767e-03;2.1150874e-03;1.3097747e-10;1.3097747e-10;-9.1657666e-07;1.3097747e-10
1.0000000e+06;1.8652767e-03;2.2522721e-03;1.1339268e-09;1.1339268e-09;-4.4743108e-06;1.1339268e-09
1.0000000e+06;1.8652767e-03;2.3983545e-03;5.3207931e-09;5.3207932e-09;-1.3509915e-05;5.3207932e-09
1.0000000e+06;1.8652767e-03;2.5539119e-03;1.7826376e-08;1.7826376e-08;-3.1298343e-05;1.7826376e-08
1.0000000e+06;1.8652767e-03;2.7195587e-03;4.8289488e-08;4.8289489e-08;-6.1272817e-05;4.8289489e-08
1.0000000e+06;1.8652767e-03;2.8959494e-03;1.1289302e-07;1.1289302e-07;-1.0668787e-04;1.1289302e-07
1.0000000e+06;1.8652767e-03;3.0837808e-03;2.3658368e-07;2.3658368e-07;-1.7032221e-04;2.3658368e-07
1.0000000e+06;1.8652767e-03;3.2837949e-03;4.5514792e-07;4.5514793e-07;-2.5424965e-04;4.5514793e-07
1.0000000e+06;1.8652767e-03;3.4967820e-03;8.1792603e-07;8.1792604e-07;-3.5982877e-04;8.1792604e-07
1.0000000e+06;1.8652767e-03;3.7235834e-03;1.3905442e-06;1.3905442e-06;-4.8769608e-04;1.3905442e-06
1.0000000e+06;1.8652767e-03;3.9650951e-03;2.2577025e-06;2.2577025e-06;-6.3784206e-04;2.2577025e-06
1.0000000e+06;1.8652767e-03;4.2222713e-03;3.5259458e-06;3.5259458e-06;-8.0973718e-04;3.5259458e-06
1.0000000e+06;1.8652767e-03;4.4961280e-03;5.3278968e-06;5.3278968e-06;-1.0025007e-03;5.3278968e-06
1.0000000e+06;1.8652767e-03;4.7877470e-03;7.8253806e-06;7.8253807e-06;-1.2150425e-03;7.8253807e-06
1.0000000e+06;1.8652767e-03;5.0982804e-03;1.1208344e-05;1.1208344e-05;-1.4461456e-03;1.1208344e-05
1.0000000e+06;1.8652767e-03;5.4289551e-03;1.5717602e-05;1.5717602e-05;-1.6948154e-03;1.5717602e-05
1.0000000e+06;1.8652767e-03;5.7810773e-03;2.1619631e-05;2.1619632e-05;-1.9599637e-03;2.1619632e-05
1.0000000e+06;1.8652767e-03;6.1560382e-03;2.9241008e-05;2.9241008e-05;-2.2408185e-03;2.9241008e-05
1.0000000e+06;1.8652767e-03;6.5553191e-03;3.8923405e-05;3.8923406e-05;-2.5363996e-03;3.8923406e-05
1.0000000e+06;1.8652767e-03;6.9804973e-03;5.1171593e-05;5.1171594e-05;-2.8471832e-03;5.1171594e-05
1.0000000e+06;1.8652767e-03;7.4332526e-03;6.6498170e-05;6.6498171e-05;-3.1730375e-03;6.6498171e-05
1.0000000e+06;1.8652767e-03;7.9153736e-03;8.5434734e-05;8.5434735e-05;-3.5134608e-03;8.5434735e-05
1.0000000e+06;1.8652767e-03;8.4287650e-03;1.0868507e-04;1.0868507e-04;-3.8690593e-03;1.0868507e-04
1.0000000e+06;1.8652767e-03;8.9754550e-03;1.3691833e-04;1.3691833e-04;-4.2393247e-03;1.3691833e-04
1.0000000e+06;1.8652767e-03;9.5576034e-03;1.7073665e-04;1.7073665e-04;-4.6226199e-03;1.7073665e-04
1.0000000e+06;1.8652767e-03;1.0177510e-02;2.1082127e-04;2.1082127e-04;-5.0180426e-03;2.1082127e-04
1.0000000e+06;1.8652767e-03;1.0837624e-02;2.5818557e-04;2.5818557e-04;-5.4268406e-03;2.5818557e-04
1.0000000e+06;1.8652767e-03;1.1540552e-02;3.1592225e-04;3.1592226e-04;-5.8609864e-03;3.1592226e-04
1.0000000e+06;1.8652767e-03;1.2289073e-02;3.8678004e-04;3.8678004e-04;-6.3262345e-03;3.8678004e-04
1.0000000e+06;1.8652767e-03;1.3086142e-02;4.6888244e-04;4.6888244e-04;-6.8015614e-03;4.6888244e-04
1.0000000e+06;1.8652767e-03;1.3934910e-02;5.6190874e-04;5.6190875e-04;-7.2781875e-03;5.6190875e-04
1.0000000e+06;1.8652767e-03;1.4838729e-02;6.6903879e-04;6.6903880e-04;-7.7653726e-03;6.6903880e-04
1.0000000e+06;1.8652767e-03;1.5801169e-02;7.9368114e-04;7.9368116e-04;-8.2701062e-03;7.9368116e-04
1.0000000e+06;1.8652767e-03;1.6826034e-02;9.3965726e-04;9.3965728e-04;-8.7981323e-03;9.3965728e-04
1.0000000e+06;1.8652767e-03;1.7917371e-02;1.1129330e-03;1.1129330e-03;-9.3609176e-03;1.1129330e-03
1.0000000e+06;1.8652767e-03;1.9079492e-02;1.3164629e-03;1.3164630e-03;-9.9532371e-03;1.3164630e-03
1.0000000e+06;1.8652767e-03;2.0316989e-02;1.5478794e-03;1.5478794e-03;-1.0549754e-02;1.5478794e-03
1.0000000e+06;1.8652767e-03;2.1634749e-02;1.8085368e-03;1.8085368e-03;-1.1142578e-02;1.8085368e-03
1.0000000e+06;1.8652767e-03;2.3037980e-02;2.1028939e-03;2.1028939e-03;-1.1734141e-02;2.1028939e-03
1.0000000e+06;1.8652767e-03;2.4532224e-02;2.4362285e-03;2.4362285e-03;-1.2326943e-02;2.4362285e-03
1.0000000e+06;1.8652767e-03;2.6123385e-02;2.8141619e-03;2.8141620e-03;-1.2921709e-02;2.8141620e-03
1.0000000e+06;1.8652767e-03;2.7817749e-02;3.2429218e-03;3.2429219e-03;-1.3518177e-02;3.2429219e-03
1.0000000e+06;1.8652767e-03;2.9622009e-02;3.7304754e-03;3.7304754e-03;-1.4117885e-02;3.7304754e-03
1.0000000e+06;1.8652767e-03;3.1543294e-02;4.2855949e-03;4.2855949e-03;-1.4720773e-02;4.2855949e-03
1.0000000e+06;1.8652767e-03;3.3589193e-02;4.9141246e-03;4.9141247e-03;-1.5316799e-02;4.9141247e-03
1.0000000e+06;1.8652767e-03;3.5767789e-02;5.6207189e-03;5.6207190e-03;-1.5892697e-02;5.6207190e-03
1.0000000e+06;1.8652767e-03;3.8087689e-02;6.4101921e-03;6.4101921e-03;-1.6435647e-02;6.4101921e-03
1.0000000e+06;1.8652767e-03;4.0558058e-02;7.2908083e-03;7.2908084e-03;-1.6938901e-02;7.2908084e-03
1.0000000e+06;1.8652767e-03;4.3188655e-02;8.2741373e-03;8.2741375e-03;-1.7399181e-02;8.2741375e-03
1.0000000e+06;1.8652767e-03;4.5989873e-02;9.3724974e-03;9.3724975e-03;-1.7811097e-02;9.3724975e-03
1.0000000e+06;1.8652767e-03;4.8972778e-02;1.0598657e-02;1.0598657e-02;-1.8166944e-02;1.0598657e-02
1.0000000e+06;1.8652767e-03;5.2149154e-02;1.1967078e-02;1.1967078e-02;-1.8458367e-02;1.1967078e-02
1.0000000e+06;1.8652767e-03;5.5531550e-02;1.3493904e-02;1.3493904e-02;-1.8675971e-02;1.3493904e-02
1.0000000e+06;1.8652767e-03;5.9133328e-02;1.5195999e-02;1.5195999e-02;-1.8808096e-02;1.5195999e-02
1.0000000e+06;1.8652767e-03;6.2968718e-02;1.7081432e-02;1.7081433e-02;-1.8833164e-02;1.7081433e-02
1.0000000e+06;1.8652767e-03;6.7052871e-02;1.9157472e-02;1.9157472e-02;-1.8730056e-02;1.9157472e-02
1.0000000e+06;1.8652767e-03;7.1401923e-02;2.1443498e-02;2.1443498e-02;-1.8486488e-02;2.1443498e-02
1.0000000e+06;1.8652767e-03;7.6033054e-02;2.3961513e-02;2.3961514e-02;-1.8089020e-02;2.3961514e-02
1.0000000e+06;1.8652767e-03;8.0964561e-02;2.6734411e-02;2.6734411e-02;-1.7521760e-02;2.6734411e-02
1.0000000e+06;1.8652767e-03;8.6215925e-02;2.9786229e-02;2.9786229e-02;-1.6766770e-02;2.9786229e-02
1.0000000e+06;1.8652767e-03;9.1807893e-02;3.3142869e-02;3.3142870e-02;-1.5804358e-02;3.3142870e-02
1.0000000e+06;1.8652767e-03;9.7762556e-02;3.6838620e-02;3.6838621e-02;-1.4614334e-02;3.6838621e-02
1.0000000e+06;1.8652767e-03;1.0410344e-01;4.0898729e-02;4.0898729e-02;-1.0794370e-02;4.0898729e-02
1.0000000e+06;1.8652767e-03;1.1085559e-01;4.5334245e-02;4.5334246e-02;-4.7973058e-03;4.5334246e-02
1.0000000e+06;1.8652767e-03;1.1804569e-01;5.0163145e-02;5.0163146e-02;2.2522514e-03;5.0163146e-02
1.0000000e+06;1.8652767e-03;1.2570214e-01;5.5410247e-02;5.5410248e-02;1.0458021e-02;5.5410248e-02
1.0000000e+06;1.8652767e-03;1.3385518e-01;6.1111673e-02;6.1111674e-02;1.9935173e-02;6.1111674e-02
1.0000000e+06;1.8652767e-03;1.4253703e-01;6.7305447e-02;6.7305448e-02;3.0787605e-02;6.7305448e-02
1.0000000e+06;1.8652767e-03;1.5178199e-01;7.4031192e-02;7.4031193e-02;4.3131371e-02;7.4031193e-02
1.0000000e+06;1.8652767e-03;1.6162658e-01;8.1332649e-02;8.1332650e-02;5.7211664e-02;8.1332650e-02
1.0000000e+06;1.8652767e-03;1.7210968e-01;8.9255520e-02;8.9255521e-02;7.3213284e-02;8.9255521e-02
1.0000000e+06;1.8652767e-03;1.8327272e-01;9.7847072e-02;9.7847073e-02;9.1340677e-02;9.7847073e-02
1.0000000e+06;1.8652767e-03;1.9515980e-01;1.0713904e-01;1.0713904e-01;1.1177107e-01;1.0713904e-01
1.0000000e+06;1.8652767e-03;2.0781787e-01;1.1713782e-01;1.1713782e-01;1.3461072e-01;1.1713782e-01
1.0000000e+06;1.8652767e-03;2.2129694e-01;1.2788229e-01;1.2788230e-01;1.6028430e-01;1.2788230e-01
1.0000000e+06;1.8652767e-03;2.3565027e-01;1.3944316e-01;1.3944316e-01;1.8910784e-01;1.3944316e-01
1.0000000e+06;1.8652767e-03;2.5093456e-01;1.5189880e-01;1.5189881e-01;2.2144248e-01;1.5189881e-01
1.0000000e+06;1.8652767e-03;2.6721018e-01;1.6533312e-01;1.6533312e-01;2.5777146e-01;1.6533312e-01
1.0000000e+06;1.8652767e-03;2.8454144e-01;1.7984649e-01;1.7984649e-01;2.9853632e-01;1.7984649e-01
1.0000000e+06;1.8652767e-03;3.0299681e-01;1.9557282e-01;1.9557282e-01;3.4417621e-01;1.9557282e-01
1.0000000e+06;1.8652767e-03;3.2264919e-01;2.1267739e-01;2.1267739e-01;3.9535469e-01;2.1267739e-01
1.0000000e+06;1.8652767e-03;3.4357623e-01;2.3128908e-01;2.3128908e-01;4.5276621e-01;2.3128908e-01
1.0000000e+06;1.8652767e-03;3.6586060e-01;2.5156473e-01;2.5156473e-01;5.1728036e-01;2.5156473e-01
1.0000000e+06;1.8652767e-03;3.8959033e-01;2.7377367e-01;2.7377368e-01;5.8955070e-01;2.7377368e-01
1.0000000e+06;1.8652767e-03;4.1485917e-01;2.9827849e-01;2.9827850e-01;6.7079213e-01;2.9827850e-01
1.0000000e+06;1.8652767e-03;4.4176695e-01;3.2555154e-01;3.2555154e-01;7.6314263e-01;3.2555154e-01
1.0000000e+06;1.8652767e-03;4.7041997e-01;3.5619203e-01;3.5619203e-01;8.6817790e-01;3.5619203e-01
1.0000000e+06;1.8652767e-03;5.0093143e-01;3.9095453e-01;3.9095454e-01;9.8683396e-01;3.9095454e-01
1.0000000e+06;1.8652767e-03;5.3342186e-01;4.3081405e-01;4.3081406e-01;1.1221238e+00;4.3081406e-01
1.0000000e+06;1.8652767e-03;5.6801962e-01;4.7695654e-01;4.7695654e-01;1.2776491e+00;4.7695654e-01
1.0000000e+06;1.8652767e-03;6.0486139e-01;5.3080603e-01;5.3080603e-01;1.4558182e+00;5.3080603e-01
1.0000000e+06;1.8652767e-03;6.4409273e-01;5.9401593e-01;5.9401594e-01;1.6610535e+00;5.9401594e-01
1.0000000e+06;1.8652767e-03;6.8586860e-01;6.6850090e-01;6.6850091e-01;1.9007640e+00;6.6850091e-01
1.0000000e+06;1.8652767e-03;7.3035406e-01;7.5648646e-01;7.5648648e-01;2.1809220e+00;7.5648648e-01
1.0000000e+06;1.8652767e-03;7.7772485e-01;8.6002925e-01;8.6002926e-01;2.5298970e+00;8.6002926e-01
1.0000000e+06;1.8652767e-03;8.2816812e-01;9.7991114e-01;9.7991115e-01;2.9879766e+00;9.7991115e-01
1.0000000e+06;1.8652767e-03;8.8188313e-01;1.1121019e+00;1.1121020e+00;3.7279726e+00;1.1121020e+00
1.0000000e+06;1.8652767e-03;9.3908210e-01;1.2314330e+00;1.2314331e+00;5.4089813e+00;1.2314331e+00
1.0000000e+06;2.0950975e-03;2.0950975e-03;-2.7512498e-16;-2.7512498e-16;-2.9996705e-12;-2.7512498e-16
1.0000000e+06;2.0950975e-03;2.2283949e-03;3.1674459e-12;3.1674459e-12;-5.3814454e-08;3.1674459e-12
1.0000000e+06;2.0950975e-03;2.3701731e-03;1.3232902e-10;1.3232902e-10;-8.5153765e-07;1.3232902e-10
1.0000000e+06;2.0950975e-03;2.5209718e-03;1.1447251e-09;1.1447251e-09;-4.1618899e-06;1.1447251e-09
1.0000000e+06;2.0950975e-03;2.6813648e-03;5.3663887e-09;5.3663888e-09;-1.2583333e-05;5.3663888e-09
1.0000000e+06;2.0950975e-03;2.8519626e-03;1.7962746e-08;1.7962747e-08;-2.9192890e-05;1.7962747e-08
1.0000000e+06;2.0950975e-03;3.0334144e-03;4.8615803e-08;4.8615804e-08;-5.7237573e-05;4.8615804e-08
1.0000000e+06;2.0950975e-03;3.2264108e-03;1.1356213e-07;1.1356213e-07;-9.9824253e-05;1.1356213e-07
1.0000000e+06;2.0950975e-03;3.4316863e-03;2.3787756e-07;2.3787757e-07;-1.5964893e-04;2.3787757e-07
1.0000000e+06;2.0950975e-03;3.6500221e-03;4.5750256e-07;4.5750257e-07;-2.3876231e-04;4.5750257e-07
1.0000000e+06;2.0950975e-03;3.8822493e-03;8.2201983e-07;8.2201984e-07;-3.3855333e-04;8.2201984e-07
1.0000000e+06;2.0950975e-03;4.1292515e-03;1.3973152e-06;1.3973152e-06;-4.5973263e-04;1.3973152e-06
1.0000000e+06;2.0950975e-03;4.3919689e-03;2.2684213e-06;2.2684214e-06;-6.0239170e-04;2.2684214e-06
1.0000000e+06;2.0950975e-03;4.6714013e-03;3.5424095e-06;3.5424095e-06;-7.6611112e-04;3.5424095e-06
1.0000000e+06;2.0950975e-03;4.9686121e-03;5.3527912e-06;5.3527913e-06;-9.5011345e-04;5.3527913e-06
1.0000000e+06;2.0950975e-03;5.2847325e-03;7.8610626e-06;7.8610627e-06;-1.1533786e-03;7.8610627e-06
1.0000000e+06;2.0950975e-03;5.6209656e-03;1.1258067e-05;1.1258068e-05;-1.3747438e-03;1.1258068e-05
1.0000000e+06;2.0950975e-03;5.9785911e-03;1.5784836e-05;1.5784837e-05;-1.6132202e-03;1.5784837e-05
1.0000000e+06;2.0950975e-03;6.3589699e-03;2.1707224e-05;2.1707224e-05;-1.8677032e-03;2.1707224e-05
1.0000000e+06;2.0950975e-03;6.7635497e-03;2.9356743e-05;2.9356743e-05;-2.1374332e-03;2.9356743e-05
1.0000000e+06;2.0950975e-03;7.1938703e-03;3.9074410e-05;3.9074411e-05;-2.4213654e-03;3.9074411e-05
1.0000000e+06;2.0950975e-03;7.6515694e-03;5.1328002e-05;5.1328003e-05;-2.7194388e-03;5.1328003e-05
1.0000000e+06;2.0950975e-03;8.1383889e-03;6.6676253e-05;6.6676254e-05;-3.0319217e-03;6.6676254e-05
1.0000000e+06;2.0950975e-03;8.6561816e-03;8.5639382e-05;8.5639383e-05;-3.3581231e-03;8.5639383e-05
1.0000000e+06;2.0950975e-03;9.2069181e-03;1.0889591e-04;1.0889592e-04;-3.6982906e-03;1.0889592e-04
1.0000000e+06;2.0950975e-03;9.7926943e-03;1.3718248e-04;1.3718249e-04;-4.0524681e-03;1.3718249e-04
1.0000000e+06;2.0950975e-03;1.0415740e-02;1.7115852e-04;1.7115853e-04;-4.4194511e-03;1.7115853e-04
1.0000000e+06;2.0950975e-03;1.1078425e-02;2.1146211e-04;2.1146212e-04;-4.7976240e-03;2.1146212e-04
1.0000000e+06;2.0950975e-03;1.1783273e-02;2.5890520e-04;2.5890520e-04;-5.1868675e-03;2.5890520e-04
1.0000000e+06;2.0950975e-03;1.2532966e-02;3.1537944e-04;3.1537944e-04;-5.5921658e-03;3.1537944e-04
1.0000000e+06;2.0950975e-03;1.3330357e-02;3.8484213e-04;3.8484214e-04;-6.0264075e-03;3.8484214e-04
1.0000000e+06;2.0950975e-03;1.4178481e-02;4.6785534e-04;4.6785535e-04;-6.4819260e-03;4.6785535e-04
1.0000000e+06;2.0950975e-03;1.5080565e-02;5.6205847e-04;5.6205847e-04;-6.9388169e-03;5.6205847e-04
1.0000000e+06;2.0950975e-03;1.6040044e-02;6.6917026e-04;6.6917027e-04;-7.3990710e-03;6.6917027e-04
1.0000000e+06;2.0950975e-03;1.7060567e-02;7.9275052e-04;7.9275053e-04;-7.8708595e-03;7.9275053e-04
1.0000000e+06;2.0950975e-03;1.8146020e-02;9.3637212e-04;9.3637213e-04;-8.3593248e-03;9.3637213e-04
1.0000000e+06;2.0950975e-03;1.9300533e-02;1.1048046e-03;1.1048046e-03;-8.8714562e-03;1.1048046e-03
1.0000000e+06;2.0950975e-03;2.0528500e-02;1.3042766e-03;1.3042766e-03;-9.4158718e-03;1.3042766e-03
1.0000000e+06;2.0950975e-03;2.1834595e-02;1.5353937e-03;1.5353937e-03;-9.9782060e-03;1.5353937e-03
1.0000000e+06;2.0950975e-03;2.3223788e-02;1.7958968e-03;1.7958969e-03;-1.0536913e-02;1.7958969e-03
1.0000000e+06;2.0950975e-03;2.4701366e-02;2.0887447e-03;2.0887448e-03;-1.1089668e-02;2.0887448e-03
1.0000000e+06;2.0950975e-03;2.6272953e-02;2.4188013e-03;2.4188013e-03;-1.1638381e-02;2.4188013e-03
1.0000000e+06;2.0950975e-03;2.7944530e-02;2.7916641e-03;2.7916641e-03;-1.2184576e-02;2.7916641e-03
1.0000000e+06;2.0950975e-03;2.9722459e-02;3.2133335e-03;3.2133335e-03;-1.2728249e-02;3.2133335e-03
1.0000000e+06;2.0950975e-03;3.1613505e-02;3.6903981e-03;3.6903981e-03;-1.3268361e-02;3.6903981e-03
1.0000000e+06;2.0950975e-03;3.3624866e-02;4.2316526e-03;4.2316526e-03;-1.3806256e-02;4.2316526e-03
1.0000000e+06;2.0950975e-03;3.5764198e-02;4.8457916e-03;4.8457917e-03;-1.4339635e-02;4.8457917e-03
1.0000000e+06;2.0950975e-03;3.8039641e-02;5.5383693e-03;5.5383694e-03;-1.4857465e-02;5.5383694e-03
1.0000000e+06;2.0950975e-03;4.0459855e-02;6.3141034e-03;6.3141035e-03;-1.5346894e-02;6.3141035e-03
1.0000000e+06;2.0950975e-03;4.3034052e-02;7.1779541e-03;7.1779543e-03;-1.5795677e-02;7.1779543e-03
1.0000000e+06;2.0950975e-03;4.5772029e-02;8.1389757e-03;8.1389758e-03;-1.6197633e-02;8.1389758e-03
1.0000000e+06;2.0950975e-03;4.8684205e-02;9.2090839e-03;9.2090840e-03;-1.6548570e-02;9.2090840e-03
1.0000000e+06;2.0950975e-03;5.1781664e-02;1.0400923e-02;1.0400923e-02;-1.6842323e-02;1.0400923e-02
1.0000000e+06;2.0950975e-03;5.5076194e-02;1.1727555e-02;1.1727555e-02;-1.7070606e-02;1.1727555e-02
1.0000000e+06;2.0950975e-03;5.8580333e-02;1.3203722e-02;1.3203722e-02;-1.7224438e-02;1.3203722e-02
1.0000000e+06;2.0950975e-03;6.2307418e-02;1.4845848e-02;1.4845848e-02;-1.7293812e-02;1.4845848e-02
1.0000000e+06;2.0950975e-03;6.6271633e-02;1.6671091e-02;1.6671091e-02;-1.7266681e-02;1.6671091e-02
1.0000000e+06;2.0950975e-03;7.0488065e-02;1.8687484e-02;1.8687484e-02;-1.7122595e-02;1.8687484e-02
1.0000000e+06;2.0950975e-03;7.4972762e-02;2.0901382e-02;2.0901382e-02;-1.6841157e-02;2.0901382e-02
1.0000000e+06;2.0950975e-03;7.9742790e-02;2.3331798e-02;2.3331799e-02;-1.6409560e-02;2.3331799e-02
1.0000000e+06;2.0950975e-03;8.4816305e-02;2.6000581e-02;2.6000581e-02;-1.5814035e-02;2.6000581e-02
1.0000000e+06;2.0950975e-03;9.0212614e-02;2.8930614e-02;2.8930615e-02;-1.5038669e-02;2.8930615e-02
1.0000000e+06;2.0950975e-03;9.5952255e-02;3.2145519e-02;3.2145519e-02;-1.4065561e-02;3.2145519e-02
1.0000000e+06;2.0950975e-03;1.0205707e-01;3.5670204e-02;3.5670205e-02;-1.1813672e-02;3.5670205e-02
1.0000000e+06;2.0950975e-03;1.0855030e-01;3.9538056e-02;3.9538056e-02;-6.7784060e-03;3.9538056e-02
1.0000000e+06;2.0950975e-03;1.1545665e-01;4.3776956e-02;4.3776957e-02;-8.3772211e-04;4.3776957e-02
1.0000000e+06;2.0950975e-03;1.2280240e-01;4.8397872e-02;4.8397872e-02;6.1052316e-03;4.8397872e-02
1.0000000e+06;2.0950975e-03;1.3061552e-01;5.3415114e-02;5.3415115e-02;1.4148357e-02;5.3415115e-02
1.0000000e+06;2.0950975e-03;1.3892573e-01;5.8851168e-02;5.8851169e-02;2.3395609e-02;5.8851169e-02
1.0000000e+06;2.0950975e-03;1.4776467e-01;6.4739022e-02;6.4739023e-02;3.3898359e-02;6.4739023e-02
1.0000000e+06;2.0950975e-03;1.5716598e-01;7.1115593e-02;7.1115595e-02;4.5866712e-02;7.1115595e-02
1.0000000e+06;2.0950975e-03;1.6716542e-01;7.8020293e-02;7.8020294e-02;5.9466189e-02;7.8020294e-02
