Q2;x;z;F2heavy@NLO(Fortran);F2heavy@NLO(C++);F2heavy@NNLO(Fortran);F2heavy@NNLO(C++)
1.0000000e+06;1.2886683e-04;3.7334647e-01;1.1898586e+00;1.1898587e+00;2.4693204e+00;1.1898587e+00
1.0000000e+06;1.2886683e-04;4.0832935e-01;1.3233947e+00;1.3233947e+00;2.9235027e+00;1.3233947e+00
1.0000000e+06;1.2886683e-04;4.4659016e-01;1.4775269e+00;1.4775269e+00;3.4599851e+00;1.4775269e+00
1.0000000e+06;1.2886683e-04;4.8843603e-01;1.6585825e+00;1.6585825e+00;4.0941111e+00;1.6585825e+00
1.0000000e+06;1.2886683e-04;5.3420291e-01;1.8757804e+00;1.8757804e+00;4.8444281e+00;1.8757804e+00
1.0000000e+06;1.2886683e-04;5.8425817e-01;2.1418353e+00;2.1418353e+00;5.7465614e+00;2.1418353e+00
1.0000000e+06;1.2886683e-04;6.3900366e-01;2.4736085e+00;2.4736085e+00;6.8348221e+00;2.4736085e+00
1.0000000e+06;1.2886683e-04;6.9887884e-01;2.8922719e+00;2.8922719e+00;8.1823275e+00;2.8922719e+00
1.0000000e+06;1.2886683e-04;7.6436439e-01;3.4205962e+00;3.4205962e+00;9.8963673e+00;3.4205962e+00
1.0000000e+06;1.2886683e-04;8.3598598e-01;4.0697891e+00;4.0697891e+00;1.2409459e+01;4.0697891e+00
1.0000000e+06;1.2886683e-04;9.1431857e-01;4.7755840e+00;4.7755841e+00;1.7889750e+01;4.7755841e+00
1.0000000e+06;4.6260650e-04;4.6260650e-04;-6.5982899e-17;-6.5982900e-17;-2.9994615e-12;-6.5982900e-17
1.0000000e+06;4.6260650e-04;4.9952770e-04;2.5169122e-12;2.5169122e-12;-1.2941049e-07;2.5169122e-12
1.0000000e+06;4.6260650e-04;5.3939562e-04;1.0172118e-10;1.0172118e-10;-2.0135519e-06;1.0172118e-10
1.0000000e+06;4.6260650e-04;5.8244546e-04;8.9068127e-10;8.9068128e-10;-9.6855569e-06;8.9068128e-10
1.0000000e+06;4.6260650e-04;6.2893115e-04;4.2227196e-09;4.2227196e-09;-2.8762728e-05;4.2227196e-09
1.0000000e+06;4.6260650e-04;6.7912693e-04;1.4304773e-08;1.4304773e-08;-6.5470308e-05;1.4304773e-08
1.0000000e+06;4.6260650e-04;7.3332889e-04;3.9137010e-08;3.9137010e-08;-1.2573591e-04;3.9137010e-08
1.0000000e+06;4.6260650e-04;7.9185677e-04;9.2104765e-08;9.2104767e-08;-2.1437848e-04;9.2104767e-08
1.0000000e+06;4.6260650e-04;8.5505585e-04;1.9366561e-07;1.9366562e-07;-3.3466140e-04;1.9366562e-07
1.0000000e+06;4.6260650e-04;9.2329891e-04;3.7337145e-07;3.7337146e-07;-4.8826677e-04;3.7337146e-07
1.0000000e+06;4.6260650e-04;9.9698854e-04;6.7190712e-07;6.7190713e-07;-6.7542354e-04;6.7190713e-07
1.0000000e+06;4.6260650e-04;1.0765594e-03;1.1434470e-06;1.1434470e-06;-8.9525423e-04;1.1434470e-06
1.0000000e+06;4.6260650e-04;1.1624810e-03;1.8580127e-06;1.8580127e-06;-1.1461899e-03;1.8580127e-06
1.0000000e+06;4.6260650e-04;1.2552600e-03;2.9035636e-06;2.9035636e-06;-1.4263405e-03;2.9035636e-06
1.0000000e+06;4.6260650e-04;1.3554439e-03;4.3931860e-06;4.3931861e-06;-1.7340670e-03;4.3931861e-06
1.0000000e+06;4.6260650e-04;1.4636235e-03;6.4621053e-06;6.4621054e-06;-2.0678626e-03;6.4621054e-06
1.0000000e+06;4.6260650e-04;1.5804371e-03;9.2718546e-06;9.2718547e-06;-2.4265230e-03;9.2718547e-06
1.0000000e+06;4.6260650e-04;1.7065738e-03;1.3028387e-05;1.3028387e-05;-2.8099852e-03;1.3028387e-05
1.0000000e+06;4.6260650e-04;1.8427776e-03;1.7992602e-05;1.7992602e-05;-3.2193063e-03;1.7992602e-05
1.0000000e+06;4.6260650e-04;1.9898519e-03;2.4433284e-05;2.4433284e-05;-3.6544196e-03;2.4433284e-05
1.0000000e+06;4.6260650e-04;2.1486645e-03;3.2699091e-05;3.2699091e-05;-4.1169487e-03;3.2699091e-05
1.0000000e+06;4.6260650e-04;2.3201521e-03;4.3118289e-05;4.3118290e-05;-4.6060810e-03;4.3118290e-05
1.0000000e+06;4.6260650e-04;2.5053263e-03;5.6013852e-05;5.6013853e-05;-5.1200606e-03;5.6013853e-05
1.0000000e+06;4.6260650e-04;2.7052795e-03;7.1873439e-05;7.1873441e-05;-5.6617956e-03;7.1873441e-05
1.0000000e+06;4.6260650e-04;2.9211912e-03;9.2172294e-05;9.2172296e-05;-6.2548198e-03;9.2172296e-05
1.0000000e+06;4.6260650e-04;3.1543350e-03;1.1772199e-04;1.1772199e-04;-6.8989301e-03;1.1772199e-04
1.0000000e+06;4.6260650e-04;3.4060864e-03;1.4772377e-04;1.4772377e-04;-7.5587643e-03;1.4772377e-04
1.0000000e+06;4.6260650e-04;3.6779304e-03;1.8329533e-04;1.8329534e-04;-8.2452671e-03;1.8329534e-04
1.0000000e+06;4.6260650e-04;3.9714706e-03;2.2618608e-04;2.2618609e-04;-8.9764245e-03;2.2618609e-04
1.0000000e+06;4.6260650e-04;4.2884386e-03;2.7854596e-04;2.7854597e-04;-9.7703016e-03;2.7854597e-04
1.0000000e+06;4.6260650e-04;4.6307042e-03;3.4317368e-04;3.4317369e-04;-1.0647834e-02;3.4317369e-04
1.0000000e+06;4.6260650e-04;5.0002864e-03;4.2000759e-04;4.2000760e-04;-1.1575302e-02;4.2000760e-04
1.0000000e+06;4.6260650e-04;5.3993655e-03;5.0923853e-04;5.0923854e-04;-1.2528672e-02;5.0923854e-04
1.0000000e+06;4.6260650e-04;5.8302955e-03;6.1319650e-04;6.1319650e-04;-1.3517007e-02;6.1319650e-04
1.0000000e+06;4.6260650e-04;6.2956187e-03;7.3475441e-04;7.3475442e-04;-1.4550840e-02;7.3475442e-04
1.0000000e+06;4.6260650e-04;6.7980798e-03;8.7713227e-04;8.7713229e-04;-1.5638335e-02;8.7713229e-04
1.0000000e+06;4.6260650e-04;7.3406430e-03;1.0442933e-03;1.0442934e-03;-1.6789732e-02;1.0442934e-03
1.0000000e+06;4.6260650e-04;7.9265088e-03;1.2410065e-03;1.2410066e-03;-1.8016184e-02;1.2410066e-03
1.0000000e+06;4.6260650e-04;8.5591333e-03;1.4706779e-03;1.4706779e-03;-1.9306319e-02;1.4706779e-03
1.0000000e+06;4.6260650e-04;9.2422483e-03;1.7362463e-03;1.7362463e-03;-2.0641680e-02;1.7362463e-03
1.0000000e+06;4.6260650e-04;9.9798836e-03;2.0416176e-03;2.0416177e-03;-2.2011539e-02;2.0416177e-03
1.0000000e+06;4.6260650e-04;1.0776390e-02;2.3932697e-03;2.3932697e-03;-2.3422880e-02;2.3932697e-03
1.0000000e+06;4.6260650e-04;1.1636468e-02;2.7985195e-03;2.7985195e-03;-2.4880691e-02;2.7985195e-03
1.0000000e+06;4.6260650e-04;1.2565188e-02;3.2654682e-03;3.2654683e-03;-2.6387021e-02;3.2654683e-03
1.0000000e+06;4.6260650e-04;1.3568032e-02;3.8034303e-03;3.8034304e-03;-2.7943405e-02;3.8034304e-03
1.0000000e+06;4.6260650e-04;1.4650913e-02;4.4231511e-03;4.4231511e-03;-2.9550989e-02;4.4231511e-03
1.0000000e+06;4.6260650e-04;1.5820221e-02;5.1318618e-03;5.1318619e-03;-3.1183762e-02;5.1318619e-03
1.0000000e+06;4.6260650e-04;1.7082852e-02;5.9370103e-03;5.9370104e-03;-3.2815248e-02;5.9370104e-03
1.0000000e+06;4.6260650e-04;1.8446256e-02;6.8524864e-03;6.8524865e-03;-3.4445619e-02;6.8524865e-03
1.0000000e+06;4.6260650e-04;1.9918474e-02;7.8941839e-03;7.8941840e-03;-3.6073582e-02;7.8941840e-03
1.0000000e+06;4.6260650e-04;2.1508192e-02;9.0793223e-03;9.0793224e-03;-3.7692907e-02;9.0793224e-03
1.0000000e+06;4.6260650e-04;2.3224788e-02;1.0427774e-02;1.0427774e-02;-3.9296782e-02;1.0427774e-02
1.0000000e+06;4.6260650e-04;2.5078387e-02;1.1964027e-02;1.1964028e-02;-4.0881783e-02;1.1964028e-02
1.0000000e+06;4.6260650e-04;2.7079924e-02;1.3705756e-02;1.3705756e-02;-4.2414902e-02;1.3705756e-02
1.0000000e+06;4.6260650e-04;2.9241206e-02;1.5669787e-02;1.5669788e-02;-4.3857982e-02;1.5669788e-02
1.0000000e+06;4.6260650e-04;3.1574983e-02;1.7880005e-02;1.7880005e-02;-4.5186446e-02;1.7880005e-02
1.0000000e+06;4.6260650e-04;3.4095022e-02;2.0368382e-02;2.0368383e-02;-4.6385166e-02;2.0368383e-02
1.0000000e+06;4.6260650e-04;3.6816188e-02;2.3170858e-02;2.3170858e-02;-4.7435386e-02;2.3170858e-02
1.0000000e+06;4.6260650e-04;3.9754533e-02;2.6326901e-02;2.6326901e-02;-4.8312986e-02;2.6326901e-02
1.0000000e+06;4.6260650e-04;4.2927392e-02;2.9881193e-02;2.9881194e-02;-4.8990467e-02;2.9881194e-02
1.0000000e+06;4.6260650e-04;4.6353480e-02;3.3880807e-02;3.3880808e-02;-4.9432260e-02;3.3880808e-02
1.0000000e+06;4.6260650e-04;5.0053009e-02;3.8361836e-02;3.8361837e-02;-4.9581746e-02;3.8361837e-02
1.0000000e+06;4.6260650e-04;5.4047802e-02;4.3355129e-02;4.3355130e-02;-4.9375920e-02;4.3355130e-02
1.0000000e+06;4.6260650e-04;5.8361424e-02;4.8920122e-02;4.8920123e-02;-4.8776262e-02;4.8920123e-02
1.0000000e+06;4.6260650e-04;6.3019321e-02;5.5124092e-02;5.5124092e-02;-4.7739291e-02;5.5124092e-02
1.0000000e+06;4.6260650e-04;6.8048971e-02;6.2036860e-02;6.2036861e-02;-4.6212043e-02;6.2036861e-02
1.0000000e+06;4.6260650e-04;7.3480044e-02;6.9735073e-02;6.9735074e-02;-4.4135568e-02;6.9735074e-02
1.0000000e+06;4.6260650e-04;7.9344578e-02;7.8313722e-02;7.8313723e-02;-4.1448607e-02;7.8313723e-02
1.0000000e+06;4.6260650e-04;8.5677167e-02;8.7836704e-02;8.7836705e-02;-3.8068046e-02;8.7836705e-02
1.0000000e+06;4.6260650e-04;9.2515168e-02;9.8349240e-02;9.8349242e-02;-3.3906463e-02;9.8349242e-02
1.0000000e+06;4.6260650e-04;9.9898918e-02;1.0993411e-01;1.0993411e-01;-2.8887711e-02;1.0993411e-01
1.0000000e+06;4.6260650e-04;1.0787197e-01;1.2269450e-01;1.2269451e-01;-1.0132354e-02;1.2269451e-01
1.0000000e+06;4.6260650e-04;1.1648137e-01;1.3674153e-01;1.3674153e-01;1.2317378e-02;1.3674153e-01
1.0000000e+06;4.6260650e-04;1.2577789e-01;1.5219276e-01;1.5219276e-01;3.8711100e-02;1.5219276e-01
1.0000000e+06;4.6260650e-04;1.3581638e-01;1.6918319e-01;1.6918320e-01;6.9507205e-02;1.6918320e-01
1.0000000e+06;4.6260650e-04;1.4665606e-01;1.8783179e-01;1.8783180e-01;1.0504095e-01;1.8783180e-01
1.0000000e+06;4.6260650e-04;1.5836086e-01;2.0822092e-01;2.0822092e-01;1.4599097e-01;2.0822092e-01
1.0000000e+06;4.6260650e-04;1.7099983e-01;2.3040702e-01;2.3040703e-01;1.9306365e-01;2.3040703e-01
1.0000000e+06;4.6260650e-04;1.8464754e-01;2.5453528e-01;2.5453529e-01;2.4693990e-01;2.5453529e-01
1.0000000e+06;4.6260650e-04;1.9938449e-01;2.8078347e-01;2.8078348e-01;3.0821345e-01;2.8078348e-01
1.0000000e+06;4.6260650e-04;2.1529762e-01;3.0933636e-01;3.0933637e-01;3.7787505e-01;3.0933637e-01
1.0000000e+06;4.6260650e-04;2.3248078e-01;3.4040760e-01;3.4040760e-01;4.5737932e-01;3.4040760e-01
1.0000000e+06;4.6260650e-04;2.5103536e-01;3.7428219e-01;3.7428220e-01;5.4806867e-01;3.7428220e-01
1.0000000e+06;4.6260650e-04;2.7107081e-01;4.1120198e-01;4.1120198e-01;6.5163222e-01;4.1120198e-01
1.0000000e+06;4.6260650e-04;2.9270531e-01;4.5136185e-01;4.5136185e-01;7.6932540e-01;4.5136185e-01
1.0000000e+06;4.6260650e-04;3.1606648e-01;4.9520302e-01;4.9520302e-01;9.0287181e-01;4.9520302e-01
1.0000000e+06;4.6260650e-04;3.4129214e-01;5.4336008e-01;5.4336009e-01;1.0548401e+00;5.4336009e-01
1.0000000e+06;4.6260650e-04;3.6853108e-01;5.9667048e-01;5.9667049e-01;1.2289712e+00;5.9667049e-01
1.0000000e+06;4.6260650e-04;3.9794401e-01;6.5625573e-01;6.5625574e-01;1.4280430e+00;6.5625574e-01
1.0000000e+06;4.6260650e-04;4.2970441e-01;7.2367915e-01;7.2367916e-01;1.6571164e+00;7.2367916e-01
1.0000000e+06;4.6260650e-04;4.6399965e-01;8.0091732e-01;8.0091733e-01;1.9256941e+00;8.0091733e-01
1.0000000e+06;4.6260650e-04;5.0103204e-01;8.9047559e-01;8.9047561e-01;2.2349998e+00;8.9047561e-01
1.0000000e+06;4.6260650e-04;5.4102003e-01;9.9569514e-01;9.9569515e-01;2.5953339e+00;9.9569515e-01
1.0000000e+06;4.6260650e-04;5.8419951e-01;1.1211646e+00;1.1211646e+00;3.0181585e+00;1.1211646e+00
1.0000000e+06;4.6260650e-04;6.3082519e-01;1.2728258e+00;1.2728258e+00;3.5160150e+00;1.2728258e+00
1.0000000e+06;4.6260650e-04;6.8117213e-01;1.4579210e+00;1.4579210e+00;4.1123221e+00;1.4579210e+00
1.0000000e+06;4.6260650e-04;7.3553733e-01;1.6846224e+00;1.6846225e+00;4.8346218e+00;1.6846225e+00
1.0000000e+06;4.6260650e-04;7.9424147e-01;1.9601771e+00;1.9601771e+00;5.7744923e+00;1.9601771e+00
1.0000000e+06;4.6260650e-04;8.5763087e-01;2.2833070e+00;2.2833070e+00;7.2075353e+00;2.2833070e+00
1.0000000e+06;4.6260650e-04;9.2607945e-01;2.6082386e+00;2.6082387e+00;1.0449977e+01;2.6082387e+00
1.0000000e+06;1.6606661e-03;1.6606661e-03;-2.2102892e-16;-2.2102892e-16;-2.9996165e-12;-2.2102892e-16
1.0000000e+06;1.6606661e-03;1.7704328e-03;3.1249854e-12;3.1249855e-12;-6.2423277e-08;3.1249855e-12
1.0000000e+06;1.6606661e-03;1.8874549e-03;1.2939420e-10;1.2939420e-10;-9.8520650e-07;1.2939420e-10
1.0000000e+06;1.6606661e-03;2.0122119e-03;1.1211554e-09;1.1211555e-09;-4.8034899e-06;1.1211555e-09
1.0000000e+06;1.6606661e-03;2.1452152e-03;5.2655917e-09;5.2655918e-09;-1.4484310e-05;5.2655918e-09
1.0000000e+06;1.6606661e-03;2.2870097e-03;1.7657591e-08;1.7657591e-08;-3.3508169e-05;1.7657591e-08
1.0000000e+06;1.6606661e-03;2.4381765e-03;4.7874912e-08;4.7874913e-08;-6.5498977e-05;4.7874913e-08
1.0000000e+06;1.6606661e-03;2.5993351e-03;1.1201103e-07;1.1201103e-07;-1.1385880e-04;1.1201103e-07
1.0000000e+06;1.6606661e-03;2.7711460e-03;2.3484319e-07;2.3484319e-07;-1.8144354e-04;2.3484319e-07
1.0000000e+06;1.6606661e-03;2.9543133e-03;4.5189693e-07;4.5189694e-07;-2.7034256e-04;4.5189694e-07
1.0000000e+06;1.6606661e-03;3.1495876e-03;8.1219533e-07;8.1219534e-07;-3.8187562e-04;8.1219534e-07
1.0000000e+06;1.6606661e-03;3.3577691e-03;1.3809654e-06;1.3809654e-06;-5.1659616e-04;1.3809654e-06
1.0000000e+06;1.6606661e-03;3.5797110e-03;2.2424031e-06;2.2424031e-06;-6.7438686e-04;2.2424031e-06
1.0000000e+06;1.6606661e-03;3.8163228e-03;3.5025899e-06;3.5025899e-06;-8.5460878e-04;3.5025899e-06
1.0000000e+06;1.6606661e-03;4.0685742e-03;5.2927484e-06;5.2927485e-06;-1.0562733e-03;5.2927485e-06
1.0000000e+06;1.6606661e-03;4.3374989e-03;7.7733899e-06;7.7733900e-06;-1.2782082e-03;7.7733900e-06
1.0000000e+06;1.6606661e-03;4.6241990e-03;1.1137402e-05;1.1137403e-05;-1.5192098e-03;1.1137403e-05
1.0000000e+06;1.6606661e-03;4.9298494e-03;1.5618532e-05;1.5618533e-05;-1.7781963e-03;1.5618533e-05
1.0000000e+06;1.6606661e-03;5.2557027e-03;2.1490372e-05;2.1490373e-05;-2.0542033e-03;2.1490373e-05
1.0000000e+06;1.6606661e-03;5.6030942e-03;2.9062366e-05;2.9062367e-05;-2.3462951e-03;2.9062367e-05
1.0000000e+06;1.6606661e-03;5.9734477e-03;3.8704642e-05;3.8704643e-05;-2.6539473e-03;3.8704643e-05
1.0000000e+06;1.6606661e-03;6.3682808e-03;5.0921172e-05;5.0921173e-05;-2.9777701e-03;5.0921173e-05
1.0000000e+06;1.6606661e-03;6.7892115e-03;6.6183994e-05;6.6183995e-05;-3.3172488e-03;6.6183995e-05
1.0000000e+06;1.6606661e-03;7.2379650e-03;8.5070374e-05;8.5070375e-05;-3.6725040e-03;8.5070375e-05
1.0000000e+06;1.6606661e-03;7.7163802e-03;1.0825342e-04;1.0825342e-04;-4.0439339e-03;1.0825342e-04
1.0000000e+06;1.6606661e-03;8.2264176e-03;1.3633953e-04;1.3633954e-04;-4.4304751e-03;1.3633954e-04
1.0000000e+06;1.6606661e-03;8.7701676e-03;1.6990701e-04;1.6990701e-04;-4.8304356e-03;1.6990701e-04
1.0000000e+06;1.6606661e-03;9.3498583e-03;2.0968738e-04;2.0968739e-04;-5.2437705e-03;2.0968739e-04
1.0000000e+06;1.6606661e-03;9.9678655e-03;2.5741572e-04;2.5741572e-04;-5.6765682e-03;2.5741572e-04
1.0000000e+06;1.6606661e-03;1.0626722e-02;3.1660635e-04;3.1660636e-04;-6.1434353e-03;3.1660636e-04
1.0000000e+06;1.6606661e-03;1.1329127e-02;3.8742864e-04;3.8742865e-04;-6.6336847e-03;3.8742865e-04
1.0000000e+06;1.6606661e-03;1.2077960e-02;4.6801980e-04;4.6801980e-04;-7.1266120e-03;4.6801980e-04
1.0000000e+06;1.6606661e-03;1.2876289e-02;5.6044092e-04;5.6044093e-04;-7.6275751e-03;5.6044093e-04
1.0000000e+06;1.6606661e-03;1.3727386e-02;6.6793692e-04;6.6793693e-04;-8.1457978e-03;6.6793693e-04
1.0000000e+06;1.6606661e-03;1.4634739e-02;7.9382376e-04;7.9382377e-04;-8.6873485e-03;7.9382377e-04
1.0000000e+06;1.6606661e-03;1.5602067e-02;9.4306300e-04;9.4306302e-04;-9.2630808e-03;9.4306302e-04
1.0000000e+06;1.6606661e-03;1.6633333e-02;1.1204463e-03;1.1204463e-03;-9.8782682e-03;1.1204463e-03
1.0000000e+06;1.6606661e-03;1.7732763e-02;1.3247070e-03;1.3247070e-03;-1.0508961e-02;1.3247070e-03
1.0000000e+06;1.6606661e-03;1.8904864e-02;1.5554274e-03;1.5554274e-03;-1.1138754e-02;1.5554274e-03
1.0000000e+06;1.6606661e-03;2.0154438e-02;1.8164759e-03;1.8164759e-03;-1.1769712e-02;1.8164759e-03
1.0000000e+06;1.6606661e-03;2.1486606e-02;2.1127089e-03;2.1127089e-03;-1.2405053e-02;2.1127089e-03
1.0000000e+06;1.6606661e-03;2.2906828e-02;2.4494059e-03;2.4494059e-03;-1.3046479e-02;2.4494059e-03
1.0000000e+06;1.6606661e-03;2.4420924e-02;2.8324404e-03;2.8324405e-03;-1.3694658e-02;2.8324405e-03
1.0000000e+06;1.6606661e-03;2.6035099e-02;3.2688929e-03;3.2688930e-03;-1.4350964e-02;3.2688930e-03
1.0000000e+06;1.6606661e-03;2.7755968e-02;3.7674299e-03;3.7674300e-03;-1.5017684e-02;3.7674300e-03
1.0000000e+06;1.6606661e-03;2.9590582e-02;4.3342869e-03;4.3342869e-03;-1.5686637e-02;4.3342869e-03
1.0000000e+06;1.6606661e-03;3.1546461e-02;4.9740592e-03;4.9740593e-03;-1.6344254e-02;4.9740593e-03
1.0000000e+06;1.6606661e-03;3.3631620e-02;5.6914094e-03;5.6914095e-03;-1.6977146e-02;5.6914095e-03
1.0000000e+06;1.6606661e-03;3.5854604e-02;6.4936566e-03;6.4936567e-03;-1.7577463e-02;6.4936567e-03
1.0000000e+06;1.6606661e-03;3.8224522e-02;7.3919171e-03;7.3919173e-03;-1.8142892e-02;7.3919173e-03
1.0000000e+06;1.6606661e-03;4.0751087e-02;8.3981053e-03;8.3981054e-03;-1.8668961e-02;8.3981054e-03
1.0000000e+06;1.6606661e-03;4.3444654e-02;9.5246055e-03;9.5246057e-03;-1.9148665e-02;9.5246057e-03
1.0000000e+06;1.6606661e-03;4.6316259e-02;1.0785498e-02;1.0785498e-02;-1.9574415e-02;1.0785498e-02
1.0000000e+06;1.6606661e-03;4.9377672e-02;1.2196460e-02;1.2196460e-02;-1.9937488e-02;1.2196460e-02
1.0000000e+06;1.6606661e-03;5.2641439e-02;1.3774132e-02;1.3774132e-02;-2.0226967e-02;1.3774132e-02
1.0000000e+06;1.6606661e-03;5.6120934e-02;1.5526887e-02;1.5526887e-02;-2.0420517e-02;1.5526887e-02
1.0000000e+06;1.6606661e-03;5.9830417e-02;1.7462430e-02;1.7462430e-02;-2.0496127e-02;1.7462430e-02
1.0000000e+06;1.6606661e-03;6.3785089e-02;1.9600079e-02;1.9600080e-02;-2.0442061e-02;1.9600080e-02
1.0000000e+06;1.6606661e-03;6.8001157e-02;2.1961796e-02;2.1961797e-02;-2.0245426e-02;2.1961797e-02
1.0000000e+06;1.6606661e-03;7.2495899e-02;2.4570406e-02;2.4570406e-02;-1.9890572e-02;2.4570406e-02
1.0000000e+06;1.6606661e-03;7.7287735e-02;2.7450107e-02;2.7450107e-02;-1.9359712e-02;2.7450107e-02
1.0000000e+06;1.6606661e-03;8.2396301e-02;3.0627655e-02;3.0627655e-02;-1.8633408e-02;3.0627655e-02
1.0000000e+06;1.6606661e-03;8.7842534e-02;3.4137431e-02;3.4137431e-02;-1.7691849e-02;3.4137431e-02
1.0000000e+06;1.6606661e-03;9.3648751e-02;3.8002745e-02;3.8002746e-02;-1.6508340e-02;3.8002746e-02
1.0000000e+06;1.6606661e-03;9.9838749e-02;4.2235669e-02;4.2235670e-02;-1.5053413e-02;4.2235670e-02
1.0000000e+06;1.6606661e-03;1.0643789e-01;4.6856902e-02;4.6856903e-02;-9.1204960e-03;4.6856903e-02
1.0000000e+06;1.6606661e-03;1.1347323e-01;5.1893962e-02;5.1893963e-02;-1.9850912e-03;5.1893963e-02
1.0000000e+06;1.6606661e-03;1.2097358e-01;5.7384674e-02;5.7384675e-02;6.3668254e-03;5.7384675e-02
1.0000000e+06;1.6606661e-03;1.2896970e-01;6.3368537e-02;6.3368537e-02;1.6061478e-02;6.3368537e-02
1.0000000e+06;1.6606661e-03;1.3749434e-01;6.9885828e-02;6.9885829e-02;2.7238715e-02;6.9885829e-02
1.0000000e+06;1.6606661e-03;1.4658244e-01;7.6982699e-02;7.6982700e-02;3.9987372e-02;7.6982700e-02
1.0000000e+06;1.6606661e-03;1.5627125e-01;8.4705221e-02;8.4705223e-02;5.4548900e-02;8.4705223e-02
1.0000000e+06;1.6606661e-03;1.6660047e-01;9.3099192e-02;9.3099193e-02;7.1155474e-02;9.3099193e-02
1.0000000e+06;1.6606661e-03;1.7761244e-01;1.0218617e-01;1.0218617e-01;8.9999711e-02;1.0218617e-01
1.0000000e+06;1.6606661e-03;1.8935227e-01;1.1197492e-01;1.1197492e-01;1.1126976e-01;1.1197492e-01
1.0000000e+06;1.6606661e-03;2.0186808e-01;1.2251854e-01;1.2251854e-01;1.3508452e-01;1.2251854e-01
1.0000000e+06;1.6606661e-03;2.1521116e-01;1.3388406e-01;1.3388406e-01;1.6186208e-01;1.3388406e-01
1.0000000e+06;1.6606661e-03;2.2943619e-01;1.4614254e-01;1.4614254e-01;1.9200616e-01;1.4614254e-01
1.0000000e+06;1.6606661e-03;2.4460147e-01;1.5937144e-01;1.5937144e-01;2.2589845e-01;1.5937144e-01
1.0000000e+06;1.6606661e-03;2.6076914e-01;1.7366060e-01;1.7366060e-01;2.6398711e-01;1.7366060e-01
1.0000000e+06;1.6606661e-03;2.7800547e-01;1.8913926e-01;1.8913927e-01;3.0696441e-01;1.8913927e-01
1.0000000e+06;1.6606661e-03;2.9638108e-01;2.0592157e-01;2.0592158e-01;3.5515752e-01;2.0592158e-01
1.0000000e+06;1.6606661e-03;3.1597128e-01;2.2408506e-01;2.2408506e-01;4.0910111e-01;2.2408506e-01
1.0000000e+06;1.6606661e-03;3.3685636e-01;2.4377842e-01;2.4377843e-01;4.6948883e-01;2.4377843e-01
1.0000000e+06;1.6606661e-03;3.5912190e-01;2.6522860e-01;2.6522860e-01;5.3745606e-01;2.6522860e-01
1.0000000e+06;1.6606661e-03;3.8285914e-01;2.8874563e-01;2.8874563e-01;6.1376554e-01;2.8874563e-01
1.0000000e+06;1.6606661e-03;4.0816538e-01;3.1471988e-01;3.1471988e-01;6.9967801e-01;3.1471988e-01
1.0000000e+06;1.6606661e-03;4.3514430e-01;3.4364906e-01;3.4364906e-01;7.9709895e-01;3.4364906e-01
1.0000000e+06;1.6606661e-03;4.6390648e-01;3.7618326e-01;3.7618327e-01;9.0876914e-01;3.7618327e-01
1.0000000e+06;1.6606661e-03;4.9456978e-01;4.1314073e-01;4.1314073e-01;1.0351071e+00;4.1314073e-01
1.0000000e+06;1.6606661e-03;5.2725986e-01;4.5552238e-01;4.5552238e-01;1.1789457e+00;4.5552238e-01
1.0000000e+06;1.6606661e-03;5.6211070e-01;5.0453319e-01;5.0453319e-01;1.3447440e+00;5.0453319e-01
1.0000000e+06;1.6606661e-03;5.9926510e-01;5.6162772e-01;5.6162773e-01;1.5343465e+00;5.6162773e-01
1.0000000e+06;1.6606661e-03;6.3887534e-01;6.2869806e-01;6.2869806e-01;1.7527884e+00;6.2869806e-01
1.0000000e+06;1.6606661e-03;6.8110374e-01;7.0802333e-01;7.0802334e-01;2.0082145e+00;7.0802334e-01
1.0000000e+06;1.6606661e-03;7.2612335e-01;8.0210838e-01;8.0210840e-01;2.3078775e+00;8.0210840e-01
1.0000000e+06;1.6606661e-03;7.7411867e-01;9.1329791e-01;9.1329792e-01;2.6795700e+00;9.1329792e-01
1.0000000e+06;1.6606661e-03;8.2528638e-01;1.0426520e+00;1.0426520e+00;3.1671508e+00;1.0426520e+00
1.0000000e+06;1.6606661e-03;8.7983618e-01;1.1862259e+00;1.1862259e+00;3.9520797e+00;1.1862259e+00
1.0000000e+06;1.6606661e-03;9.3799161e-01;1.3173979e+00;1.3173979e+00;5.7371683e+00;1.3173979e+00
1.0000000e+06;5.9614635e-03;5.9614635e-03;-7.3297859e-16;-7.3297860e-16;-3.0001282e-12;-7.3297860e-16
1.0000000e+06;5.9614635e-03;6.2747918e-03;2.9476903e-12;2.9476904e-12;-2.5500078e-08;2.9476904e-12
1.0000000e+06;5.9614635e-03;6.6045883e-03;1.3102690e-10;1.3102690e-10;-4.0819145e-07;1.3102690e-10
1.0000000e+06;5.9614635e-03;6.9517186e-03;1.1308480e-09;1.1308480e-09;-2.0176776e-06;1.1308480e-09
1.0000000e+06;5.9614635e-03;7.3170937e-03;5.2526030e-09;5.2526030e-09;-6.1700566e-06;5.2526030e-09
1.0000000e+06;5.9614635e-03;7.7016725e-03;1.7443693e-08;1.7443693e-08;-1.4493719e-05;1.7443693e-08
1.0000000e+06;5.9614635e-03;8.1064644e-03;4.6808405e-08;4.6808406e-08;-2.8790439e-05;4.6808406e-08
