Q2;x;z;F2heavy@NLO(Fortran);F2heavy@NLO(C++);F2heavy@NNLO(Fortran);F2heavy@NNLO(C++)
1.0000000e+06;2.3283824e-02;2.9176340e-02;3.0506632e-08;3.0506633e-08;-8.1246721e-06;-4.0520266e-05
1.0000000e+06;2.3283824e-02;3.1454997e-02;1.4379955e-07;1.4379956e-07;-2.4168327e-05;-1.1425092e-04
1.0000000e+06;2.3283824e-02;3.3911616e-02;4.8418335e-07;4.8418336e-07;-5.5086733e-05;-2.4683371e-04
1.0000000e+06;2.3283824e-02;3.6560096e-02;1.3165087e-06;1.3165087e-06;-1.0588632e-04;-4.4968107e-04
1.0000000e+06;2.3283824e-02;3.9415420e-02;3.0800549e-06;3.0800549e-06;-1.8057963e-04;-7.2654239e-04
1.0000000e+06;2.3283824e-02;4.2493744e-02;6.4364319e-06;6.4364320e-06;-2.8169373e-04;-1.0726819e-03
1.0000000e+06;2.3283824e-02;4.5812483e-02;1.2330269e-05;1.2330269e-05;-4.1017310e-04;-1.4760917e-03
1.0000000e+06;2.3283824e-02;4.9390414e-02;2.2041556e-05;2.2041556e-05;-5.6538158e-04;-1.9186325e-03
1.0000000e+06;2.3283824e-02;5.3247779e-02;3.7242438e-05;3.7242439e-05;-7.4530111e-04;-2.3777716e-03
1.0000000e+06;2.3283824e-02;5.7406403e-02;6.0058777e-05;6.0058778e-05;-9.4681587e-04;-2.8283610e-03
1.0000000e+06;2.3283824e-02;6.1889813e-02;9.3110691e-05;9.3110692e-05;-1.1659820e-03;-3.2439474e-03
1.0000000e+06;2.3283824e-02;6.6723375e-02;1.3966193e-04;1.3966193e-04;-1.3983324e-03;-3.5990375e-03
1.0000000e+06;2.3283824e-02;7.1934436e-02;2.0351843e-04;2.0351844e-04;-1.6389418e-03;-3.8686630e-03
1.0000000e+06;2.3283824e-02;7.7552478e-02;2.8926935e-04;2.8926936e-04;-1.8825812e-03;-4.0312718e-03
1.0000000e+06;2.3283824e-02;8.3609286e-02;4.0196738e-04;4.0196739e-04;-2.1236745e-03;-4.0685293e-03
1.0000000e+06;2.3283824e-02;9.0139128e-02;5.4878964e-04;5.4878964e-04;-2.3567359e-03;-3.9716303e-03
1.0000000e+06;2.3283824e-02;9.7178946e-02;7.3636810e-04;7.3636811e-04;-2.5753159e-03;-3.7343879e-03
1.0000000e+06;2.3283824e-02;1.0476857e-01;9.7300348e-04;9.7300350e-04;-2.6266367e-03;-3.3632885e-03
1.0000000e+06;2.3283824e-02;1.1295094e-01;1.2669266e-03;1.2669266e-03;-2.4879913e-03;-2.8778233e-03
1.0000000e+06;2.3283824e-02;1.2177235e-01;1.6245652e-03;1.6245652e-03;-2.2085420e-03;-2.3169738e-03
1.0000000e+06;2.3283824e-02;1.3128271e-01;2.0533182e-03;2.0533182e-03;-1.7611651e-03;-1.7439316e-03
1.0000000e+06;2.3283824e-02;1.4153582e-01;2.5755745e-03;2.5755745e-03;-1.1079420e-03;-1.3626925e-03
1.0000000e+06;2.3283824e-02;1.5258969e-01;3.2333810e-03;3.2333811e-03;-1.8844708e-04;-1.9130378e-03
1.0000000e+06;2.3283824e-02;1.6450687e-01;4.0056742e-03;4.0056743e-03;1.0317689e-03;-2.3936562e-03
1.0000000e+06;2.3283824e-02;1.7735477e-01;4.8823203e-03;4.8823204e-03;2.5804729e-03;-2.7274851e-03
1.0000000e+06;2.3283824e-02;1.9120608e-01;5.8997423e-03;5.8997424e-03;4.5302520e-03;-2.7959166e-03
1.0000000e+06;2.3283824e-02;2.0613918e-01;7.0948397e-03;7.0948398e-03;6.9498269e-03;-3.1878742e-03
1.0000000e+06;2.3283824e-02;2.2223854e-01;8.5229987e-03;8.5229988e-03;1.0001018e-02;-2.7696032e-03
1.0000000e+06;2.3283824e-02;2.3959526e-01;1.0218136e-02;1.0218136e-02;1.3819173e-02;-9.3798598e-04
1.0000000e+06;2.3283824e-02;2.5830752e-01;1.2139824e-02;1.2139824e-02;1.8439145e-02;2.8899249e-03
1.0000000e+06;2.3283824e-02;2.7848120e-01;1.4299769e-02;1.4299770e-02;2.3988372e-02;1.6803441e-02
1.0000000e+06;2.3283824e-02;3.0023044e-01;1.6744084e-02;1.6744084e-02;3.0602240e-02;3.0667492e-02
1.0000000e+06;2.3283824e-02;3.2367828e-01;1.9527602e-02;1.9527603e-02;3.8484671e-02;4.2206744e-02
1.0000000e+06;2.3283824e-02;3.4895738e-01;2.2715755e-02;2.2715755e-02;4.7898410e-02;4.4608786e-02
1.0000000e+06;2.3283824e-02;3.7621077e-01;2.6401279e-02;2.6401280e-02;5.9182170e-02;3.5642552e-02
1.0000000e+06;2.3283824e-02;4.0559264e-01;3.0691924e-02;3.0691925e-02;7.2713364e-02;2.7765019e-02
1.0000000e+06;2.3283824e-02;4.3726921e-01;3.5681761e-02;3.5681762e-02;8.8934689e-02;2.3878786e-02
1.0000000e+06;2.3283824e-02;4.7141971e-01;4.1491435e-02;4.1491435e-02;1.0837924e-01;2.7896682e-02
1.0000000e+06;2.3283824e-02;5.0823734e-01;4.8315186e-02;4.8315186e-02;1.3144024e-01;3.2194600e-02
1.0000000e+06;2.3283824e-02;5.4793041e-01;5.6455353e-02;5.6455354e-02;1.5912966e-01;3.5016384e-02
1.0000000e+06;2.3283824e-02;5.9072349e-01;6.6306183e-02;6.6306184e-02;1.9250691e-01;3.9054991e-02
1.0000000e+06;2.3283824e-02;6.3685869e-01;7.8378615e-02;7.8378616e-02;2.3295384e-01;4.5809959e-02
1.0000000e+06;2.3283824e-02;6.8659702e-01;9.3322784e-02;9.3322785e-02;2.8276912e-01;6.3308999e-02
1.0000000e+06;2.3283824e-02;7.4021989e-01;1.1191370e-01;1.1191370e-01;3.4476684e-01;1.1315479e-01
1.0000000e+06;2.3283824e-02;7.9803067e-01;1.3479900e-01;1.3479900e-01;4.2669315e-01;2.2528270e-01
1.0000000e+06;2.3283824e-02;8.6035645e-01;1.6205112e-01;1.6205112e-01;5.5167745e-01;4.5111517e-01
1.0000000e+06;2.3283824e-02;9.2754984e-01;1.9061474e-01;1.9061475e-01;8.2785220e-01;7.1723130e-01
1.0000000e+06;2.9450065e-02;2.9450065e-02;-3.1578228e-15;-3.1578228e-15;-2.7261910e-12;-1.2743693e-11
1.0000000e+06;2.9450065e-02;3.1601264e-02;7.5485119e-11;7.5485120e-11;-8.3516483e-08;-3.7343806e-07
1.0000000e+06;2.9450065e-02;3.3909599e-02;3.0635187e-09;3.0635187e-09;-1.3085936e-06;-5.5278140e-06
1.0000000e+06;2.9450065e-02;3.6386547e-02;2.6556181e-08;2.6556182e-08;-6.3359708e-06;-2.5266636e-05
1.0000000e+06;2.9450065e-02;3.9044426e-02;1.2468435e-07;1.2468435e-07;-1.8948300e-05;-7.1296890e-05
1.0000000e+06;2.9450065e-02;4.1896451e-02;4.1804478e-07;4.1804478e-07;-4.3436078e-05;-1.5411028e-04
1.0000000e+06;2.9450065e-02;4.4956805e-02;1.1324791e-06;1.1324791e-06;-8.4017781e-05;-2.8086170e-04
1.0000000e+06;2.9450065e-02;4.8240704e-02;2.6434865e-06;2.6434866e-06;-1.4428703e-04;-4.5396456e-04
1.0000000e+06;2.9450065e-02;5.1764477e-02;5.5166160e-06;5.5166161e-06;-2.2674152e-04;-6.7033063e-04
1.0000000e+06;2.9450065e-02;5.5545647e-02;1.0555635e-05;1.0555635e-05;-3.3263920e-04;-9.2200472e-04
1.0000000e+06;2.9450065e-02;5.9603014e-02;1.8850771e-05;1.8850771e-05;-4.6194364e-04;-1.1970145e-03
1.0000000e+06;2.9450065e-02;6.3956755e-02;3.1825506e-05;3.1825506e-05;-6.1339805e-04;-1.4804737e-03
1.0000000e+06;2.9450065e-02;6.8628517e-02;5.1285251e-05;5.1285252e-05;-7.8469610e-04;-1.7558272e-03
1.0000000e+06;2.9450065e-02;7.3641532e-02;7.9453538e-05;7.9453539e-05;-9.7268791e-04;-2.0059985e-03
1.0000000e+06;2.9450065e-02;7.9020725e-02;1.1900473e-04;1.1900473e-04;-1.1735705e-03;-2.2145348e-03
1.0000000e+06;2.9450065e-02;8.4792845e-02;1.7325695e-04;1.7325696e-04;-1.3830994e-03;-2.3672264e-03
1.0000000e+06;2.9450065e-02;9.0986593e-02;2.4592870e-04;2.4592870e-04;-1.5966144e-03;-2.4520996e-03
1.0000000e+06;2.9450065e-02;9.7632768e-02;3.4150345e-04;3.4150345e-04;-1.8091499e-03;-2.4616932e-03
1.0000000e+06;2.9450065e-02;1.0476442e-01;4.6469096e-04;4.6469096e-04;-1.9231129e-03;-2.3937690e-03
1.0000000e+06;2.9450065e-02;1.1241700e-01;6.2236399e-04;6.2236400e-04;-1.9313029e-03;-2.2537417e-03
1.0000000e+06;2.9450065e-02;1.2062857e-01;8.2081693e-04;8.2081694e-04;-1.8549502e-03;-2.0548909e-03
1.0000000e+06;2.9450065e-02;1.2943997e-01;1.0673597e-03;1.0673597e-03;-1.6738133e-03;-1.8223253e-03
1.0000000e+06;2.9450065e-02;1.3889499e-01;1.3701400e-03;1.3701400e-03;-1.3648921e-03;-1.5951911e-03
1.0000000e+06;2.9450065e-02;1.4904067e-01;1.7354127e-03;1.7354128e-03;-9.0605760e-04;-1.9286724e-03
1.0000000e+06;2.9450065e-02;1.5992744e-01;2.1689998e-03;2.1689998e-03;-2.6904071e-04;-2.3241833e-03
1.0000000e+06;2.9450065e-02;1.7160944e-01;2.6807331e-03;2.6807331e-03;5.7774808e-04;-2.6551072e-03
1.0000000e+06;2.9450065e-02;1.8414476e-01;3.3081097e-03;3.3081098e-03;1.6983251e-03;-2.8548052e-03
1.0000000e+06;2.9450065e-02;1.9759574e-01;4.0735456e-03;4.0735457e-03;3.1487423e-03;-3.0260483e-03
1.0000000e+06;2.9450065e-02;2.1202924e-01;4.9410522e-03;4.9410522e-03;4.9258145e-03;-3.1950653e-03
1.0000000e+06;2.9450065e-02;2.2751706e-01;5.9196004e-03;5.9196005e-03;7.0924350e-03;-2.7249808e-03
1.0000000e+06;2.9450065e-02;2.4413619e-01;7.0460649e-03;7.0460650e-03;9.7407039e-03;-1.3111563e-03
1.0000000e+06;2.9450065e-02;2.6196927e-01;8.3564529e-03;8.3564530e-03;1.2980836e-02;2.0688028e-03
1.0000000e+06;2.9450065e-02;2.8110499e-01;9.9079820e-03;9.9079822e-03;1.6985715e-02;1.1616307e-02
1.0000000e+06;2.9450065e-02;3.0163848e-01;1.1734708e-02;1.1734708e-02;2.1872771e-02;2.0950447e-02
1.0000000e+06;2.9450065e-02;3.2367186e-01;1.3800134e-02;1.3800134e-02;2.7667083e-02;2.9039608e-02
1.0000000e+06;2.9450065e-02;3.4731468e-01;1.6118231e-02;1.6118231e-02;3.4483528e-02;3.1648971e-02
1.0000000e+06;2.9450065e-02;3.7268451e-01;1.8743654e-02;1.8743654e-02;4.2524563e-02;2.5892503e-02
1.0000000e+06;2.9450065e-02;3.9990749e-01;2.1745996e-02;2.1745997e-02;5.2023358e-02;2.0564157e-02
1.0000000e+06;2.9450065e-02;4.2911899e-01;2.5211232e-02;2.5211232e-02;6.3287028e-02;1.6517132e-02
1.0000000e+06;2.9450065e-02;4.6046426e-01;2.9253746e-02;2.9253746e-02;7.6833406e-02;1.9022727e-02
1.0000000e+06;2.9450065e-02;4.9409917e-01;3.4033190e-02;3.4033190e-02;9.2984633e-02;2.2161085e-02
1.0000000e+06;2.9450065e-02;5.3019096e-01;3.9715488e-02;3.9715489e-02;1.1228421e-01;2.5310680e-02
1.0000000e+06;2.9450065e-02;5.6891910e-01;4.6493122e-02;4.6493122e-02;1.3542289e-01;2.7315830e-02
1.0000000e+06;2.9450065e-02;6.1047617e-01;5.4620097e-02;5.4620098e-02;1.6300055e-01;3.2120561e-02
1.0000000e+06;2.9450065e-02;6.5506879e-01;6.4466611e-02;6.4466612e-02;1.9612693e-01;3.8145865e-02
1.0000000e+06;2.9450065e-02;7.0291872e-01;7.6507709e-02;7.6507710e-02;2.3672073e-01;5.7673134e-02
1.0000000e+06;2.9450065e-02;7.5426387e-01;9.1277337e-02;9.1277338e-02;2.8691984e-01;1.0446468e-01
1.0000000e+06;2.9450065e-02;8.0935956e-01;1.0926378e-01;1.0926378e-01;3.5369405e-01;2.0290863e-01
1.0000000e+06;2.9450065e-02;8.6847975e-01;1.3047533e-01;1.3047533e-01;4.5777183e-01;3.8801268e-01
1.0000000e+06;2.9450065e-02;9.3191842e-01;1.5229787e-01;1.5229787e-01;6.8885161e-01;5.7626497e-01
1.0000000e+06;3.7249308e-02;3.7249308e-02;-3.8840111e-15;-3.8840112e-15;-2.7269166e-12;-1.0104665e-11
1.0000000e+06;3.7249308e-02;3.9782838e-02;6.3670430e-11;6.3670431e-11;-6.3340392e-08;-2.2364809e-07
1.0000000e+06;3.7249308e-02;4.2488688e-02;2.6088125e-09;2.6088125e-09;-9.9740911e-07;-3.3161369e-06
1.0000000e+06;3.7249308e-02;4.5378578e-02;2.2517391e-08;2.2517392e-08;-4.8516198e-06;-1.5170971e-05
1.0000000e+06;3.7249308e-02;4.8465025e-02;1.0531081e-07;1.0531081e-07;-1.4586297e-05;-4.2858575e-05
1.0000000e+06;3.7249308e-02;5.1761398e-02;3.5157384e-07;3.5157385e-07;-3.3623891e-05;-9.2728941e-05
1.0000000e+06;3.7249308e-02;5.5281975e-02;9.4867010e-07;9.4867011e-07;-6.5436349e-05;-1.6916271e-04
1.0000000e+06;3.7249308e-02;5.9042007e-02;2.2075669e-06;2.2075669e-06;-1.1313241e-04;-2.7372648e-04
1.0000000e+06;3.7249308e-02;6.3057779e-02;4.5990945e-06;4.5990946e-06;-1.7908423e-04;-4.0473091e-04
1.0000000e+06;3.7249308e-02;6.7346685e-02;8.7878721e-06;8.7878723e-06;-2.6470831e-04;-5.5737883e-04
1.0000000e+06;3.7249308e-02;7.1927304e-02;1.5676984e-05;1.5676984e-05;-3.7042089e-04;-7.2445613e-04
1.0000000e+06;3.7249308e-02;7.6819476e-02;2.6442817e-05;2.6442817e-05;-4.9561839e-04;-8.9698032e-04
1.0000000e+06;3.7249308e-02;8.2044392e-02;4.2571555e-05;4.2571556e-05;-6.3876024e-04;-1.0650588e-03
1.0000000e+06;3.7249308e-02;8.7624682e-02;6.5905493e-05;6.5905494e-05;-7.9750108e-04;-1.2188133e-03
1.0000000e+06;3.7249308e-02;9.3584519e-02;9.8654555e-05;9.8654556e-05;-9.6883551e-04;-1.3492188e-03
1.0000000e+06;3.7249308e-02;9.9949718e-02;1.4341359e-04;1.4341360e-04;-1.1492319e-03;-1.4490495e-03
1.0000000e+06;3.7249308e-02;1.0674785e-01;2.0338610e-04;2.0338610e-04;-1.2564938e-03;-1.5139151e-03
1.0000000e+06;3.7249308e-02;1.1400836e-01;2.8204609e-04;2.8204610e-04;-1.3286672e-03;-1.5430087e-03
1.0000000e+06;3.7249308e-02;1.2176269e-01;3.8361864e-04;3.8361864e-04;-1.3539118e-03;-1.5403786e-03
1.0000000e+06;3.7249308e-02;1.3004444e-01;5.1225933e-04;5.1225934e-04;-1.3187780e-03;-1.5165483e-03
1.0000000e+06;3.7249308e-02;1.3888948e-01;6.7409379e-04;6.7409380e-04;-1.2077974e-03;-1.4887870e-03
1.0000000e+06;3.7249308e-02;1.4833612e-01;8.7528859e-04;8.7528860e-04;-1.0048160e-03;-1.7532192e-03
1.0000000e+06;3.7249308e-02;1.5842528e-01;1.1216771e-03;1.1216771e-03;-6.8963405e-04;-2.0616618e-03
1.0000000e+06;3.7249308e-02;1.6920065e-01;1.4210272e-03;1.4210272e-03;-2.3949694e-04;-2.3435856e-03
1.0000000e+06;3.7249308e-02;1.8070892e-01;1.7798602e-03;1.7798602e-03;3.6956350e-04;-2.5693658e-03
1.0000000e+06;3.7249308e-02;1.9299993e-01;2.2030888e-03;2.2030888e-03;1.1619042e-03;-2.7006771e-03
1.0000000e+06;3.7249308e-02;2.0612692e-01;2.6965207e-03;2.6965208e-03;2.1511306e-03;-2.9725949e-03
1.0000000e+06;3.7249308e-02;2.2014674e-01;3.2732921e-03;3.2732921e-03;3.3944258e-03;-2.9536424e-03
1.0000000e+06;3.7249308e-02;2.3512013e-01;3.9754722e-03;3.9754723e-03;4.9782055e-03;-2.4720487e-03
1.0000000e+06;3.7249308e-02;2.5111195e-01;4.8131966e-03;4.8131967e-03;6.9578868e-03;-1.3141912e-03
1.0000000e+06;3.7249308e-02;2.6819146e-01;5.7500190e-03;5.7500191e-03;9.3275822e-03;2.4086268e-03
1.0000000e+06;3.7249308e-02;2.8643263e-01;6.7984856e-03;6.7984857e-03;1.2139021e-02;8.3616053e-03
1.0000000e+06;3.7249308e-02;3.0591449e-01;7.9954992e-03;7.9954993e-03;1.5485085e-02;1.4107598e-02
1.0000000e+06;3.7249308e-02;3.2672142e-01;9.3773575e-03;9.3773576e-03;1.9482900e-02;1.9135528e-02
1.0000000e+06;3.7249308e-02;3.4894354e-01;1.0998806e-02;1.0998807e-02;2.4304864e-02;2.0382687e-02
1.0000000e+06;3.7249308e-02;3.7267712e-01;1.2917113e-02;1.2917113e-02;3.0145964e-02;1.7155256e-02
1.0000000e+06;3.7249308e-02;3.9802494e-01;1.5117664e-02;1.5117664e-02;3.7055400e-02;1.4022041e-02
1.0000000e+06;3.7249308e-02;4.2509681e-01;1.7603023e-02;1.7603024e-02;4.5118587e-02;1.1453791e-02
1.0000000e+06;3.7249308e-02;4.5400998e-01;2.0438813e-02;2.0438814e-02;5.4639808e-02;1.2645380e-02
1.0000000e+06;3.7249308e-02;4.8488970e-01;2.3715313e-02;2.3715314e-02;6.5812983e-02;1.4831205e-02
1.0000000e+06;3.7249308e-02;5.1786972e-01;2.7545421e-02;2.7545421e-02;7.8967211e-02;1.7239687e-02
1.0000000e+06;3.7249308e-02;5.5309289e-01;3.2073413e-02;3.2073414e-02;9.4621176e-02;1.8786953e-02
1.0000000e+06;3.7249308e-02;5.9071178e-01;3.7493725e-02;3.7493726e-02;1.1327640e-01;2.1408229e-02
1.0000000e+06;3.7249308e-02;6.3088934e-01;4.4054417e-02;4.4054417e-02;1.3565740e-01;2.5386482e-02
1.0000000e+06;3.7249308e-02;6.7379959e-01;5.2017632e-02;5.2017633e-02;1.6268805e-01;3.2793987e-02
1.0000000e+06;3.7249308e-02;7.1962841e-01;6.1674595e-02;6.1674596e-02;1.9546018e-01;5.3221307e-02
1.0000000e+06;3.7249308e-02;7.6857430e-01;7.3334134e-02;7.3334135e-02;2.3645921e-01;9.5720117e-02
1.0000000e+06;3.7249308e-02;8.2084927e-01;8.7271369e-02;8.7271370e-02;2.9071628e-01;1.8003360e-01
1.0000000e+06;3.7249308e-02;8.7667975e-01;1.0336399e-01;1.0336399e-01;3.7627244e-01;3.2801025e-01
1.0000000e+06;3.7249308e-02;9.3630757e-01;1.1939575e-01;1.1939575e-01;5.6588151e-01;4.5645038e-01
1.0000000e+06;4.7114019e-02;4.7114019e-02;-4.7606871e-15;-4.7606872e-15;-2.7277926e-12;-7.8449259e-12
1.0000000e+06;4.7114019e-02;5.0082624e-02;5.1732667e-11;5.1732668e-11;-4.7046654e-08;-1.2844782e-07
1.0000000e+06;4.7114019e-02;5.3238277e-02;2.1548719e-09;2.1548719e-09;-7.4452777e-07;-1.9091803e-06
1.0000000e+06;4.7114019e-02;5.6592765e-02;1.8526521e-08;1.8526522e-08;-3.6383768e-06;-8.7507697e-06
1.0000000e+06;4.7114019e-02;6.0158615e-02;8.6283151e-08;8.6283153e-08;-1.0995421e-05;-2.4777495e-05
1.0000000e+06;4.7114019e-02;6.3949146e-02;2.8684066e-07;2.8684067e-07;-2.5485455e-05;-5.3741887e-05
1.0000000e+06;4.7114019e-02;6.7978514e-02;7.7075232e-07;7.7075233e-07;-4.9892734e-05;-9.8322579e-05
1.0000000e+06;4.7114019e-02;7.2261768e-02;1.7869344e-06;1.7869344e-06;-8.6818917e-05;-1.5965417e-04
1.0000000e+06;4.7114019e-02;7.6814906e-02;3.7143224e-06;3.7143224e-06;-1.3841503e-04;-2.3711911e-04
1.0000000e+06;4.7114019e-02;8.1654932e-02;7.0864728e-06;7.0864729e-06;-2.0613924e-04;-3.2832905e-04
1.0000000e+06;4.7114019e-02;8.6799923e-02;1.2626280e-05;1.2626280e-05;-2.9070171e-04;-4.2956768e-04
1.0000000e+06;4.7114019e-02;9.2269095e-02;2.1275028e-05;2.1275028e-05;-3.9201569e-04;-5.3623382e-04
1.0000000e+06;4.7114019e-02;9.8082873e-02;3.4221232e-05;3.4221232e-05;-5.0921312e-04;-6.4340174e-04
1.0000000e+06;4.7114019e-02;1.0426297e-01;5.2927004e-05;5.2927005e-05;-6.1910995e-04;-7.4645028e-04
1.0000000e+06;4.7114019e-02;1.1083247e-01;7.9169297e-05;7.9169299e-05;-7.1553265e-04;-8.4173201e-04
1.0000000e+06;4.7114019e-02;1.1781591e-01;1.1502669e-04;1.1502669e-04;-7.9849664e-04;-9.2727348e-04
1.0000000e+06;4.7114019e-02;1.2523936e-01;1.6290687e-04;1.6290687e-04;-8.5951224e-04;-1.0035411e-03
1.0000000e+06;4.7114019e-02;1.3313056e-01;2.2572078e-04;2.2572078e-04;-8.8910470e-04;-1.0741313e-03
1.0000000e+06;4.7114019e-02;1.4151898e-01;3.0661719e-04;3.0661719e-04;-8.7697202e-04;-1.1705697e-03
1.0000000e+06;4.7114019e-02;1.5043594e-01;4.0934068e-04;4.0934069e-04;-8.1199370e-04;-1.4111171e-03
1.0000000e+06;4.7114019e-02;1.5991475e-01;5.3763800e-04;5.3763801e-04;-6.8098360e-04;-1.6565039e-03
1.0000000e+06;4.7114019e-02;1.6999081e-01;6.9618973e-04;6.9618974e-04;-4.6959397e-04;-1.8940480e-03
1.0000000e+06;4.7114019e-02;1.8070175e-01;8.9108300e-04;8.9108301e-04;-1.6081603e-04;-2.1067748e-03
1.0000000e+06;4.7114019e-02;1.9208758e-01;1.1273165e-03;1.1273165e-03;2.6306079e-04;-2.2733492e-03
1.0000000e+06;4.7114019e-02;2.0419082e-01;1.4109324e-03;1.4109324e-03;8.1388412e-04;-2.5016915e-03
1.0000000e+06;4.7114019e-02;2.1705666e-01;1.7489163e-03;1.7489164e-03;1.5259201e-03;-2.6055592e-03
1.0000000e+06;4.7114019e-02;2.3073317e-01;2.1467147e-03;2.1467147e-03;2.4253446e-03;-2.4893113e-03
1.0000000e+06;4.7114019e-02;2.4527143e-01;2.6086247e-03;2.6086248e-03;3.5378332e-03;-2.0489769e-03
1.0000000e+06;4.7114019e-02;2.6072572e-01;3.1403435e-03;3.1403435e-03;4.8936317e-03;-1.0622506e-03
1.0000000e+06;4.7114019e-02;2.7715377e-01;3.7542945e-03;3.7542945e-03;6.5454379e-03;2.2982630e-03
1.0000000e+06;4.7114019e-02;2.9461694e-01;4.4909032e-03;4.4909033e-03;8.5749259e-03;5.8532230e-03
1.0000000e+06;4.7114019e-02;3.1318044e-01;5.3687248e-03;5.3687249e-03;1.1052316e-02;9.4015275e-03
1.0000000e+06;4.7114019e-02;3.3291361e-01;6.3542688e-03;6.3542689e-03;1.3956584e-02;1.2489903e-02
1.0000000e+06;4.7114019e-02;3.5389015e-01;7.4481892e-03;7.4481893e-03;1.7326689e-02;1.2223350e-02
1.0000000e+06;4.7114019e-02;3.7618839e-01;8.6887885e-03;8.6887887e-03;2.1274012e-02;1.0320824e-02
1.0000000e+06;4.7114019e-02;3.9989163e-01;1.0116524e-02;1.0116524e-02;2.5927315e-02;8.4949091e-03
1.0000000e+06;4.7114019e-02;4.2508838e-01;1.1779447e-02;1.1779447e-02;3.1447558e-02;7.0332428e-03
1.0000000e+06;4.7114019e-02;4.5187275e-01;1.3754517e-02;1.3754518e-02;3.8126529e-02;7.8604646e-03
1.0000000e+06;4.7114019e-02;4.8034477e-01;1.6091494e-02;1.6091494e-02;4.6095290e-02;9.4261071e-03
1.0000000e+06;4.7114019e-02;5.1061079e-01;1.8789237e-02;1.8789238e-02;5.5396063e-02;1.1176705e-02
1.0000000e+06;4.7114019e-02;5.4278383e-01;2.1899739e-02;2.1899740e-02;6.6246314e-02;1.2575257e-02
1.0000000e+06;4.7114019e-02;5.7698407e-01;2.5530243e-02;2.5530243e-02;7.8951391e-02;1.4172133e-02
1.0000000e+06;4.7114019e-02;6.1333923e-01;2.9818634e-02;2.9818635e-02;9.3896850e-02;1.7082996e-02
1.0000000e+06;4.7114019e-02;6.5198508e-01;3.4932078e-02;3.4932079e-02;1.1159534e-01;2.0163164e-02
1.0000000e+06;4.7114019e-02;6.9306598e-01;4.1072977e-02;4.1072978e-02;1.3287945e-01;2.8986534e-02
1.0000000e+06;4.7114019e-02;7.3673533e-01;4.8482767e-02;4.8482768e-02;1.5854127e-01;4.8808680e-02
1.0000000e+06;4.7114019e-02;7.8315625e-01;5.7425771e-02;5.7425772e-02;1.9122731e-01;8.6735820e-02
1.0000000e+06;4.7114019e-02;8.3250210e-01;6.8058182e-02;6.8058183e-02;2.3528115e-01;1.5629762e-01
1.0000000e+06;4.7114019e-02;8.8495717e-01;8.0153970e-02;8.0153971e-02;3.0534405e-01;2.7243755e-01
1.0000000e+06;4.7114019e-02;9.4071739e-01;9.1842074e-02;9.1842075e-02;4.5962005e-01;3.5716255e-01
1.0000000e+06;5.9591196e-02;5.9591196e-02;-5.8105297e-15;-5.8105298e-15;-2.7288416e-12;-5.9711832e-12
1.0000000e+06;5.9591196e-02;6.3049026e-02;4.0285671e-11;4.0285671e-11;-3.4108433e-08;-7.0664351e-08
1.0000000e+06;5.9591196e-02;6.6707500e-02;1.7159982e-09;1.7159982e-09;-5.4246189e-07;-1.0549265e-06
1.0000000e+06;5.9591196e-02;7.0578259e-02;1.4718556e-08;1.4718556e-08;-2.6635473e-06;-4.8571524e-06
1.0000000e+06;5.9591196e-02;7.4673623e-02;6.8237480e-08;6.8237481e-08;-8.0896839e-06;-1.3824193e-05
1.0000000e+06;5.9591196e-02;7.9006624e-02;2.2591753e-07;2.2591753e-07;-1.8852108e-05;-3.0171781e-05
1.0000000e+06;5.9591196e-02;8.3591050e-02;6.0440174e-07;6.0440175e-07;-3.7120494e-05;-5.5612947e-05
1.0000000e+06;5.9591196e-02;8.8441492e-02;1.3957402e-06;1.3957402e-06;-6.5001321e-05;-9.1131076e-05
1.0000000e+06;5.9591196e-02;9.3573385e-02;2.8918249e-06;2.8918250e-06;-1.0434429e-04;-1.3688512e-04
1.0000000e+06;5.9591196e-02;9.9003061e-02;5.5073473e-06;5.5073474e-06;-1.5656350e-04;-1.9223459e-04
1.0000000e+06;5.9591196e-02;1.0474780e-01;9.7986222e-06;9.7986223e-06;-2.1459314e-04;-2.5591785e-04
1.0000000e+06;5.9591196e-02;1.1082588e-01;1.6491358e-05;1.6491358e-05;-2.7760168e-04;-3.2640752e-04
1.0000000e+06;5.9591196e-02;1.1725664e-01;2.6501393e-05;2.6501393e-05;-3.4341568e-04;-4.0225443e-04
1.0000000e+06;5.9591196e-02;1.2406056e-01;4.0954639e-05;4.0954640e-05;-4.0770189e-04;-4.8251258e-04
1.0000000e+06;5.9591196e-02;1.3125928e-01;6.1207285e-05;6.1207286e-05;-4.6518770e-04;-5.6720888e-04
1.0000000e+06;5.9591196e-02;1.3887571e-01;8.8877815e-05;8.8877816e-05;-5.0971727e-04;-6.5784317e-04
1.0000000e+06;5.9591196e-02;1.4693409e-01;1.2581053e-04;1.2581054e-04;-5.3455856e-04;-8.1225160e-04
1.0000000e+06;5.9591196e-02;1.5546007e-01;1.7416697e-04;1.7416698e-04;-5.3174157e-04;-9.9204115e-04
1.0000000e+06;5.9591196e-02;1.6448077e-01;2.3637585e-04;2.3637585e-04;-4.9258041e-04;-1.1812412e-03
1.0000000e+06;5.9591196e-02;1.7402491e-01;3.1530788e-04;3.1530789e-04;-4.0741394e-04;-1.3725149e-03
