3.1622777e-02;6.8129207e+02;1.9080944e-04;8.8668141e-03;-4.1388780e-04;2.2921560e-03;-2.0900000e-03;1.7660000e-04;1.1469177e-03;-1.8793027e-03;1.7067413e-04;9.2820000e-04;1.9081345e-04;8.8668141e-03;-4.1388780e-04;2.2921560e-03;-2.0900000e-03;1.7660000e-04;1.1469177e-03;-1.8793027e-03;1.7067413e-04;9.2819999e-04
4.6415888e-02;6.8129207e+02;-1.5069191e-04;8.8668141e-03;-5.3431163e-04;2.2921560e-03;-2.5360000e-03;2.3660000e-04;1.3347823e-03;-1.8793027e-03;1.6916024e-04;1.1240000e-03;-1.5068785e-04;8.8668141e-03;-5.3431163e-04;2.2921560e-03;-2.5360000e-03;2.3660000e-04;1.3347823e-03;-1.8793027e-03;1.6916024e-04;1.1240000e-03
6.8129207e-02;6.8129207e+02;-6.0113524e-04;8.8668141e-03;-6.9833941e-04;2.2921560e-03;-3.0790000e-03;3.1260000e-04;1.5515886e-03;-1.8793027e-03;1.6023904e-04;1.3590000e-03;-6.0113114e-04;8.8668141e-03;-6.9833941e-04;2.2921560e-03;-3.0790000e-03;3.1260000e-04;1.5515886e-03;-1.8793027e-03;1.6023904e-04;1.3590000e-03
1.0000000e-01;6.8129207e+02;-1.1787338e-03;8.8668141e-03;-9.0888066e-04;2.2921560e-03;-3.7410000e-03;4.0920000e-04;1.8017439e-03;-1.8793027e-03;1.4167307e-04;1.6390000e-03;-1.1787297e-03;8.8668141e-03;-9.0888066e-04;2.2921560e-03;-3.7410000e-03;4.0920000e-04;1.8017439e-03;-1.8793027e-03;1.4167307e-04;1.6390000e-03
1.4677993e-01;6.8129207e+02;-1.9063267e-03;8.8668141e-03;-1.1656458e-03;2.2921560e-03;-4.5480000e-03;5.2430000e-04;2.0905064e-03;-1.8793027e-03;1.1125211e-04;1.9690000e-03;-1.9063224e-03;8.8668141e-03;-1.1656458e-03;2.2921560e-03;-4.5480000e-03;5.2429999e-04;2.0905064e-03;-1.8793027e-03;1.1125211e-04;1.9690000e-03
2.1544347e-01;6.8129207e+02;-2.8063411e-03;8.8668141e-03;-1.4637382e-03;2.2921560e-03;-5.5270000e-03;6.5060000e-04;2.4211634e-03;-1.8793027e-03;6.7246507e-05;2.3500000e-03;-2.8063369e-03;8.8668141e-03;-1.4637382e-03;2.2921560e-03;-5.5270000e-03;6.5060000e-04;2.4211634e-03;-1.8793027e-03;6.7246507e-05;2.3500000e-03
3.1622777e-01;6.8129207e+02;-3.8973021e-03;8.8668141e-03;-1.7926634e-03;2.2921560e-03;-6.7010000e-03;7.7550000e-04;2.7985905e-03;-1.8793027e-03;9.0540627e-06;2.7800000e-03;-3.8972979e-03;8.8668141e-03;-1.7926634e-03;2.2921560e-03;-6.7010000e-03;7.7550000e-04;2.7985904e-03;-1.8793027e-03;9.0540627e-06;2.7800000e-03
4.6415888e-01;6.8129207e+02;-5.1966698e-03;8.8668141e-03;-2.1364964e-03;2.2921560e-03;-8.0810000e-03;8.7209999e-04;3.2241875e-03;-1.8793027e-03;-6.2108343e-05;3.2500000e-03;-5.1966657e-03;8.8668141e-03;-2.1364964e-03;2.2921560e-03;-8.0809999e-03;8.7209999e-04;3.2241874e-03;-1.8793027e-03;-6.2108343e-05;3.2500000e-03
6.8129207e-01;6.8129207e+02;-6.7008560e-03;8.8668141e-03;-2.4758404e-03;2.2921560e-03;-9.6470000e-03;9.0469999e-04;3.6926381e-03;-1.8793027e-03;-1.4280305e-04;3.7430000e-03;-6.7008523e-03;8.8668141e-03;-2.4758404e-03;2.2921560e-03;-9.6470000e-03;9.0469999e-04;3.6926381e-03;-1.8793027e-03;-1.4280305e-04;3.7430000e-03
1.0000000e+00;6.8129207e+02;-8.3839389e-03;8.8668141e-03;-2.7914635e-03;2.2921560e-03;-1.1340000e-02;8.2639999e-04;4.1869542e-03;-1.8793027e-03;-2.2765903e-04;4.2340000e-03;-8.3839356e-03;8.8668141e-03;-2.7914635e-03;2.2921560e-03;-1.1340000e-02;8.2639999e-04;4.1869542e-03;-1.8793027e-03;-2.2765903e-04;4.2340000e-03
1.4677993e+00;6.8129207e+02;-1.0180558e-02;8.8668141e-03;-3.0683616e-03;2.2921560e-03;-1.3060000e-02;5.9680000e-04;4.6827451e-03;-1.8793027e-03;-3.1048281e-04;4.6970000e-03;-1.0180555e-02;8.8668141e-03;-3.0683616e-03;2.2921560e-03;-1.3060000e-02;5.9680000e-04;4.6827451e-03;-1.8793027e-03;-3.1048281e-04;4.6970000e-03
2.1544347e+00;6.8129207e+02;-1.1986551e-02;8.8668141e-03;-3.2984386e-03;2.2921560e-03;-1.4680000e-02;1.8869999e-04;5.1383810e-03;-1.8793027e-03;-3.8579108e-04;5.1010000e-03;-1.1986549e-02;8.8668141e-03;-3.2984386e-03;2.2921560e-03;-1.4680000e-02;1.8869999e-04;5.1383810e-03;-1.8793027e-03;-3.8579108e-04;5.1010000e-03
3.1622777e+00;6.8129207e+02;-1.3672787e-02;8.8668141e-03;-3.4807323e-03;2.2921560e-03;-1.6080000e-02;-3.8770001e-04;5.5092254e-03;-1.8793027e-03;-4.5001597e-04;5.4190000e-03;-1.3672786e-02;8.8668141e-03;-3.4807323e-03;2.2921560e-03;-1.6080000e-02;-3.8770000e-04;5.5092254e-03;-1.8793027e-03;-4.5001597e-04;5.4190000e-03
4.6415888e+00;6.8129207e+02;-1.5047852e-02;8.8668141e-03;-3.6195995e-03;2.2921560e-03;-1.7130000e-02;-1.0880000e-03;5.7441225e-03;-1.8793027e-03;-5.0186439e-04;5.6230000e-03;-1.5047853e-02;8.8668141e-03;-3.6195995e-03;2.2921560e-03;-1.7130000e-02;-1.0880000e-03;5.7441225e-03;-1.8793027e-03;-5.0186439e-04;5.6230000e-03
6.8129207e+00;6.8129207e+02;-1.5946774e-02;8.8668141e-03;-3.7221651e-03;2.2921560e-03;-1.7750000e-02;-1.8340000e-03;5.7955858e-03;-1.8793027e-03;-5.4189329e-04;5.6880000e-03;-1.5946776e-02;8.8668141e-03;-3.7221651e-03;2.2921560e-03;-1.7750000e-02;-1.8340000e-03;5.7955858e-03;-1.8793027e-03;-5.4189329e-04;5.6880000e-03
1.0000000e+01;6.8129207e+02;-1.6198140e-02;8.8668141e-03;-3.7961698e-03;2.2921560e-03;-1.7880000e-02;-2.5210000e-03;5.6267681e-03;-1.8793027e-03;-5.7174056e-04;5.5950000e-03;-1.6198144e-02;8.8668141e-03;-3.7961698e-03;2.2921560e-03;-1.7880000e-02;-2.5210000e-03;5.6267681e-03;-1.8793027e-03;-5.7174056e-04;5.5950000e-03
1.4677993e+01;6.8129207e+02;-1.5647019e-02;8.8668141e-03;-3.8486607e-03;2.2921560e-03;-1.7480000e-02;-3.0380000e-03;5.2196528e-03;-1.8793027e-03;-5.9342156e-04;5.3360000e-03;-1.5647024e-02;8.8668141e-03;-3.8486607e-03;2.2921560e-03;-1.7480000e-02;-3.0380000e-03;5.2196528e-03;-1.8793027e-03;-5.9342156e-04;5.3360000e-03
2.1544347e+01;6.8129207e+02;-1.4279502e-02;8.8668141e-03;-3.8854379e-03;2.2921560e-03;-1.6600000e-02;-3.2860000e-03;4.5807636e-03;-1.8793027e-03;-6.0887235e-04;4.9180000e-03;-1.4279508e-02;8.8668141e-03;-3.8854379e-03;2.2921560e-03;-1.6600000e-02;-3.2860000e-03;4.5807636e-03;-1.8793027e-03;-6.0887235e-04;4.9180000e-03
3.1622777e+01;6.8129207e+02;-1.2126195e-02;8.8668141e-03;-3.9109835e-03;2.2921560e-03;-1.5300000e-02;-3.2070000e-03;3.7585920e-03;-1.8793027e-03;-6.1973346e-04;4.3750000e-03;-1.2126200e-02;8.8668141e-03;-3.9109835e-03;2.2921560e-03;-1.5300000e-02;-3.2070000e-03;3.7585921e-03;-1.8793027e-03;-6.1973346e-04;4.3750000e-03
4.6415888e+01;6.8129207e+02;-9.4618263e-03;8.8668141e-03;-3.9286207e-03;2.2921560e-03;-1.3770000e-02;-2.8110000e-03;2.8475857e-03;-1.8793027e-03;-6.2729485e-04;3.7710000e-03;-9.4618310e-03;8.8668141e-03;-3.9286207e-03;2.2921560e-03;-1.3770000e-02;-2.8110000e-03;2.8475857e-03;-1.8793027e-03;-6.2729485e-04;3.7710000e-03
6.8129207e+01;6.8129207e+02;-6.6517271e-03;8.8668141e-03;-3.9407470e-03;2.2921560e-03;-1.2220000e-02;-2.1930000e-03;1.9652844e-03;-1.8793027e-03;-6.3252360e-04;3.1850000e-03;-6.6517307e-03;8.8668141e-03;-3.9407470e-03;2.2921560e-03;-1.2220000e-02;-2.1930000e-03;1.9652844e-03;-1.8793027e-03;-6.3252360e-04;3.1850000e-03
1.0000000e+02;6.8129207e+02;-4.1136357e-03;8.8668141e-03;-3.9490603e-03;2.2921560e-03;-1.0870000e-02;-1.4990000e-03;1.2265885e-03;-1.8793027e-03;-6.3612247e-04;2.6940000e-03;-4.1136382e-03;8.8668141e-03;-3.9490603e-03;2.2921560e-03;-1.0870000e-02;-1.4990000e-03;1.2265885e-03;-1.8793027e-03;-6.3612247e-04;2.6940000e-03
1.4677993e+02;6.8129207e+02;-2.1278883e-03;8.8668141e-03;-3.9547483e-03;2.2921560e-03;-9.8510000e-03;-8.6510001e-04;6.7311795e-04;-1.8793027e-03;-6.3859155e-04;2.3260000e-03;-2.1278898e-03;8.8668141e-03;-3.9547483e-03;2.2921560e-03;-9.8510000e-03;-8.6510002e-04;6.7311796e-04;-1.8793027e-03;-6.3859155e-04;2.3260000e-03
2.1544347e+02;6.8129207e+02;-6.5864567e-04;8.8668141e-03;-3.9586348e-03;2.2921560e-03;-9.1159999e-03;-3.5060000e-04;2.7162816e-04;-1.8793027e-03;-6.4028177e-04;2.0590000e-03;-6.5864623e-04;8.8668141e-03;-3.9586348e-03;2.2921560e-03;-9.1159999e-03;-3.5060000e-04;2.7162816e-04;-1.8793027e-03;-6.4028177e-04;2.0590000e-03
3.1622777e+02;6.8129207e+02;5.3260099e-04;8.8668141e-03;-3.9612879e-03;2.2921560e-03;-8.5130000e-03;5.5160000e-05;-6.2040467e-05;-1.8793027e-03;-6.4143706e-04;1.8370000e-03;5.3260107e-04;8.8668141e-03;-3.9612879e-03;2.2921560e-03;-8.5130000e-03;5.5159993e-05;-6.2040461e-05;-1.8793027e-03;-6.4143706e-04;1.8370000e-03
4.6415888e+02;6.8129207e+02;1.7187218e-03;8.8668141e-03;-3.9630979e-03;2.2921560e-03;-7.8750000e-03;3.8219999e-04;-3.9249332e-04;-1.8793027e-03;-6.4222590e-04;1.6170000e-03;1.7187224e-03;8.8668141e-03;-3.9630979e-03;2.2921560e-03;-7.8750000e-03;3.8219999e-04;-3.9249331e-04;-1.8793027e-03;-6.4222590e-04;1.6170000e-03
6.8129207e+02;6.8129207e+02;3.0303274e-03;8.8668141e-03;-3.9643322e-03;2.2921560e-03;-7.1200000e-03;6.3950000e-04;-7.3930061e-04;-1.8793027e-03;-6.4276415e-04;1.3860000e-03;3.0303285e-03;8.8668141e-03;-3.9643322e-03;2.2921560e-03;-7.1200000e-03;6.3950000e-04;-7.3930061e-04;-1.8793027e-03;-6.4276415e-04;1.3860000e-03
1.0000000e+03;6.8129207e+02;4.4401262e-03;8.8668141e-03;-3.9651736e-03;2.2921560e-03;-6.2630000e-03;8.1820000e-04;-1.0905094e-03;-1.8793027e-03;-6.4313124e-04;1.1520000e-03;4.4401275e-03;8.8668141e-03;-3.9651736e-03;2.2921560e-03;-6.2630000e-03;8.1819999e-04;-1.0905094e-03;-1.8793027e-03;-6.4313124e-04;1.1520000e-03
1.4677993e+03;6.8129207e+02;5.8512151e-03;8.8668141e-03;-3.9657471e-03;2.2921560e-03;-5.3660000e-03;9.1129999e-04;-1.4190013e-03;-1.8793027e-03;-6.4338151e-04;9.3310000e-04;5.8512165e-03;8.8668141e-03;-3.9657471e-03;2.2921560e-03;-5.3660000e-03;9.1129999e-04;-1.4190013e-03;-1.8793027e-03;-6.4338151e-04;9.3310000e-04
2.1544347e+03;6.8129207e+02;7.1715496e-03;8.8668141e-03;-3.9661380e-03;2.2921560e-03;-4.4940000e-03;9.2619999e-04;-1.7070979e-03;-1.8793027e-03;-6.4355210e-04;7.4110000e-04;7.1715511e-03;8.8668141e-03;-3.9661380e-03;2.2921560e-03;-4.4940000e-03;9.2619999e-04;-1.7070979e-03;-1.8793027e-03;-6.4355210e-04;7.4110000e-04
3.1622777e+03;6.8129207e+02;8.3387529e-03;8.8668141e-03;-3.9664043e-03;2.2921560e-03;-3.6970000e-03;8.8129999e-04;-1.9489637e-03;-1.8793027e-03;-6.4366836e-04;5.7990000e-04;8.3387543e-03;8.8668141e-03;-3.9664043e-03;2.2921560e-03;-3.6970000e-03;8.8130000e-04;-1.9489637e-03;-1.8793027e-03;-6.4366836e-04;5.7990000e-04
4.6415888e+03;6.8129207e+02;9.3345349e-03;8.8668141e-03;-3.9665858e-03;2.2921560e-03;-2.9970000e-03;7.9830000e-04;-2.1450584e-03;-1.8793027e-03;-6.4374758e-04;4.4920000e-04;9.3345362e-03;8.8668141e-03;-3.9665858e-03;2.2921560e-03;-2.9970000e-03;7.9830000e-04;-2.1450584e-03;-1.8793027e-03;-6.4374758e-04;4.4920000e-04
6.8129207e+03;6.8129207e+02;1.0161495e-02;8.8668141e-03;-3.9667094e-03;2.2921560e-03;-2.4010000e-03;6.9660000e-04;-2.3019889e-03;-1.8793027e-03;-6.4380156e-04;3.4460000e-04;1.0161496e-02;8.8668141e-03;-3.9667094e-03;2.2921560e-03;-2.4010000e-03;6.9660000e-04;-2.3019889e-03;-1.8793027e-03;-6.4380156e-04;3.4460000e-04
1.0000000e+04;6.8129207e+02;1.0823280e-02;8.8668141e-03;-3.9667937e-03;2.2921560e-03;-1.9130000e-03;5.9050000e-04;-2.4250097e-03;-1.8793027e-03;-6.4383834e-04;2.6260000e-04;1.0823281e-02;8.8668141e-03;-3.9667937e-03;2.2921560e-03;-1.9130000e-03;5.9050000e-04;-2.4250097e-03;-1.8793027e-03;-6.4383834e-04;2.6260000e-04
1.4677993e+04;6.8129207e+02;1.1377233e-02;8.8668141e-03;-3.9668511e-03;2.2921560e-03;-1.4990000e-03;4.8940000e-04;-2.5199738e-03;-1.8793027e-03;-6.4386340e-04;1.9930000e-04;1.1377234e-02;8.8668141e-03;-3.9668511e-03;2.2921560e-03;-1.4990000e-03;4.8940000e-04;-2.5199738e-03;-1.8793027e-03;-6.4386340e-04;1.9930000e-04
2.1544347e+04;6.8129207e+02;1.1816307e-02;8.8668141e-03;-3.9668902e-03;2.2921560e-03;-1.1660000e-03;3.9840000e-04;-2.5940835e-03;-1.8793027e-03;-6.4388048e-04;1.4990000e-04;1.1816307e-02;8.8668141e-03;-3.9668902e-03;2.2921560e-03;-1.1660000e-03;3.9840000e-04;-2.5940835e-03;-1.8793027e-03;-6.4388048e-04;1.4990000e-04
3.1622777e+04;6.8129207e+02;1.2153254e-02;8.8668141e-03;-3.9669168e-03;2.2921560e-03;-9.0649999e-04;3.1970000e-04;-2.6500400e-03;-1.8793027e-03;-6.4389211e-04;1.1260000e-04;1.2153254e-02;8.8668141e-03;-3.9669168e-03;2.2921560e-03;-9.0650000e-04;3.1970000e-04;-2.6500400e-03;-1.8793027e-03;-6.4389211e-04;1.1260000e-04
4.6415888e+04;6.8129207e+02;1.2419132e-02;8.8668141e-03;-3.9669350e-03;2.2921560e-03;-6.9990000e-04;2.5350000e-04;-2.6930345e-03;-1.8793027e-03;-6.4390004e-04;8.3940000e-05;1.2419133e-02;8.8668141e-03;-3.9669350e-03;2.2921560e-03;-6.9990000e-04;2.5350000e-04;-2.6930345e-03;-1.8793027e-03;-6.4390004e-04;8.3940000e-05
6.8129207e+04;6.8129207e+02;1.2642758e-02;8.8668141e-03;-3.9669473e-03;2.2921560e-03;-5.2660000e-04;1.9890000e-04;-2.7250325e-03;-1.8793027e-03;-6.4390544e-04;6.2610000e-05;1.2642759e-02;8.8668141e-03;-3.9669473e-03;2.2921560e-03;-5.2660000e-04;1.9890000e-04;-2.7250325e-03;-1.8793027e-03;-6.4390544e-04;6.2610000e-05
1.0000000e+05;6.8129207e+02;1.2793260e-02;8.8668141e-03;-3.9669558e-03;2.2921560e-03;-4.0670000e-04;1.5480000e-04;-2.7500246e-03;-1.8793027e-03;-6.4390912e-04;4.5950000e-05;1.2793260e-02;8.8668141e-03;-3.9669558e-03;2.2921560e-03;-4.0670000e-04;1.5480000e-04;-2.7500246e-03;-1.8793027e-03;-6.4390912e-04;4.5950000e-05
1.4677993e+05;6.8129207e+02;1.2919762e-02;8.8668141e-03;-3.9669615e-03;2.2921560e-03;-3.0670000e-04;1.1950000e-04;-2.7680260e-03;-1.8793027e-03;-6.4391162e-04;3.3950000e-05;1.2919762e-02;8.8668141e-03;-3.9669615e-03;2.2921560e-03;-3.0670000e-04;1.1950000e-04;-2.7680260e-03;-1.8793027e-03;-6.4391162e-04;3.3950000e-05
2.1544347e+05;6.8129207e+02;1.3011183e-02;8.8668141e-03;-3.9669654e-03;2.2921560e-03;-2.3340000e-04;9.1669999e-05;-2.7810320e-03;-1.8793027e-03;-6.4391333e-04;2.5280000e-05;1.3011183e-02;8.8668141e-03;-3.9669654e-03;2.2921560e-03;-2.3340000e-04;9.1669999e-05;-2.7810320e-03;-1.8793027e-03;-6.4391333e-04;2.5280000e-05
3.1622777e+05;6.8129207e+02;1.3086713e-02;8.8668141e-03;-3.9669681e-03;2.2921560e-03;-1.7340000e-04;6.9940000e-05;-2.7920276e-03;-1.8793027e-03;-6.4391449e-04;1.7950000e-05;1.3086713e-02;8.8668141e-03;-3.9669681e-03;2.2921560e-03;-1.7340000e-04;6.9940000e-05;-2.7920276e-03;-1.8793027e-03;-6.4391449e-04;1.7950000e-05
4.6415888e+05;6.8129207e+02;1.3135484e-02;8.8668141e-03;-3.9669699e-03;2.2921560e-03;-1.3340000e-04;5.3080000e-05;-2.7990331e-03;-1.8793027e-03;-6.4391529e-04;1.3280000e-05;1.3135484e-02;8.8668141e-03;-3.9669699e-03;2.2921560e-03;-1.3340000e-04;5.3080000e-05;-2.7990331e-03;-1.8793027e-03;-6.4391529e-04;1.3280000e-05
6.8129207e+05;6.8129207e+02;1.3176795e-02;8.8668141e-03;-3.9669711e-03;2.2921560e-03;-1.0010000e-04;4.0110000e-05;-2.8040269e-03;-1.8793027e-03;-6.4391583e-04;9.9509999e-06;1.3176795e-02;8.8668141e-03;-3.9669711e-03;2.2921560e-03;-1.0010000e-04;4.0110000e-05;-2.8040269e-03;-1.8793027e-03;-6.4391583e-04;9.9509999e-06
1.0000000e+06;6.8129207e+02;1.3210230e-02;8.8668141e-03;-3.9669720e-03;2.2921560e-03;-7.3399999e-05;3.0180000e-05;-2.8080276e-03;-1.8793027e-03;-6.4391619e-04;7.2839999e-06;1.3210230e-02;8.8668141e-03;-3.9669720e-03;2.2921560e-03;-7.3400000e-05;3.0180000e-05;-2.8080276e-03;-1.8793027e-03;-6.4391619e-04;7.2840000e-06
1.0000000e-06;1.0000000e+03;-4.1002221e-05;6.6800247e-03;-7.1999715e-04;1.5645382e-03;-9.3499999e-06;-3.6609991e-08;9.4895186e-06;-1.3612294e-03;3.9405784e-06;3.7470000e-06;-4.0999614e-05;6.6800247e-03;-7.1999715e-04;1.5645382e-03;-9.3500000e-06;-3.6610000e-08;9.4895186e-06;-1.3612294e-03;3.9405784e-06;3.7470000e-06
1.4677993e-06;1.0000000e+03;-2.8004464e-05;6.6800247e-03;-7.1096531e-04;1.5645382e-03;-1.1130000e-05;-3.5879991e-08;1.1279311e-05;-1.3612294e-03;4.6267132e-06;4.5420000e-06;-2.8001856e-05;6.6800247e-03;-7.1096531e-04;1.5645382e-03;-1.1130000e-05;-3.5880000e-08;1.1279311e-05;-1.3612294e-03;4.6267132e-06;4.5420000e-06
2.1544347e-06;1.0000000e+03;-1.3985542e-05;6.6800247e-03;-7.0076173e-04;1.5645382e-03;-1.3700000e-05;-3.4799991e-08;1.3390174e-05;-1.3612294e-03;5.4268036e-06;5.4980000e-06;-1.3982934e-05;6.6800247e-03;-7.0076173e-04;1.5645382e-03;-1.3700000e-05;-3.4800000e-08;1.3390174e-05;-1.3612294e-03;5.4268036e-06;5.4980000e-06
3.1622777e-06;1.0000000e+03;2.0053302e-06;6.6800247e-03;-6.8926582e-04;1.5645382e-03;-1.6610000e-05;-3.3229991e-08;1.5899544e-05;-1.3612294e-03;6.3583583e-06;6.6620000e-06;2.0079377e-06;6.6800247e-03;-6.8926582e-04;1.5645382e-03;-1.6610000e-05;-3.3230000e-08;1.5899544e-05;-1.3612294e-03;6.3583583e-06;6.6620000e-06
4.6415888e-06;1.0000000e+03;1.9986138e-05;6.6800247e-03;-6.7635229e-04;1.5645382e-03;-2.0050000e-05;-3.0909991e-08;1.8869230e-05;-1.3612294e-03;7.4411944e-06;8.0709999e-06;1.9988745e-05;6.6800247e-03;-6.7635229e-04;1.5645382e-03;-2.0050000e-05;-3.0910000e-08;1.8869230e-05;-1.3612294e-03;7.4411944e-06;8.0710000e-06
6.8129207e-06;1.0000000e+03;4.0003111e-05;6.6800247e-03;-6.6189322e-04;1.5645382e-03;-2.4210000e-05;-2.7509976e-08;2.2389840e-05;-1.3612294e-03;8.6976301e-06;9.7820000e-06;4.0005718e-05;6.6800247e-03;-6.6189322e-04;1.5645382e-03;-2.4210000e-05;-2.7509985e-08;2.2389840e-05;-1.3612294e-03;8.6976301e-06;9.7820000e-06
1.0000000e-05;1.0000000e+03;6.3191201e-05;6.6800247e-03;-6.4576103e-04;1.5645382e-03;-2.9240000e-05;1.4770000e-06;2.6546986e-05;-1.3612294e-03;1.0152656e-05;1.1850000e-05;6.3193811e-05;6.6800247e-03;-6.4576103e-04;1.5645382e-03;-2.9240000e-05;1.4770000e-06;2.6546986e-05;-1.3612294e-03;1.0152656e-05;1.1850000e-05
1.4677993e-05;1.0000000e+03;8.7491123e-05;6.6800247e-03;-6.2783239e-04;1.5645382e-03;-3.5440000e-05;1.4850000e-06;3.1453209e-05;-1.3612294e-03;1.1834066e-05;1.4350000e-05;8.7493733e-05;6.6800247e-03;-6.2783239e-04;1.5645382e-03;-3.5440000e-05;1.4850000e-06;3.1453209e-05;-1.3612294e-03;1.1834066e-05;1.4350000e-05
2.1544347e-05;1.0000000e+03;1.1412554e-04;6.6800247e-03;-6.0799347e-04;1.5645382e-03;-4.2940000e-05;1.4960000e-06;3.7266046e-05;-1.3612294e-03;1.3772527e-05;1.7390000e-05;1.1412815e-04;6.6800247e-03;-6.0799347e-04;1.5645382e-03;-4.2940000e-05;1.4960000e-06;3.7266046e-05;-1.3612294e-03;1.3772527e-05;1.7390000e-05
3.1622777e-05;1.0000000e+03;1.4310591e-04;6.6800247e-03;-5.8614667e-04;1.5645382e-03;-5.2030000e-05;1.5110000e-06;4.4124607e-05;-1.3612294e-03;1.6001545e-05;2.1070000e-05;1.4310851e-04;6.6800247e-03;-5.8614667e-04;1.5645382e-03;-5.2030000e-05;1.5110000e-06;4.4124607e-05;-1.3612294e-03;1.6001545e-05;2.1070000e-05
4.6415888e-05;1.0000000e+03;1.7438158e-04;6.6800247e-03;-5.6221920e-04;1.5645382e-03;-6.3060000e-05;1.5340000e-06;5.2219057e-05;-1.3612294e-03;1.8557299e-05;2.5530000e-05;1.7438419e-04;6.6800247e-03;-5.6221920e-04;1.5645382e-03;-6.3060000e-05;1.5340000e-06;5.2219057e-05;-1.3612294e-03;1.8557299e-05;2.5530000e-05
6.8129207e-05;1.0000000e+03;2.0789416e-04;6.6800247e-03;-5.3617382e-04;1.5645382e-03;-7.6400000e-05;1.5680000e-06;6.1757310e-05;-1.3612294e-03;2.1478265e-05;3.0930000e-05;2.0789677e-04;6.6800247e-03;-5.3617382e-04;1.5645382e-03;-7.6400000e-05;1.5680000e-06;6.1757310e-05;-1.3612294e-03;2.1478265e-05;3.0930000e-05
1.0000000e-04;1.0000000e+03;2.4429039e-04;6.6800247e-03;-5.0802225e-04;1.5645382e-03;-9.2630000e-05;3.1180000e-06;7.3005709e-05;-1.3612294e-03;2.4804567e-05;3.7480000e-05;2.4429300e-04;6.6800247e-03;-5.0802225e-04;1.5645382e-03;-9.2630000e-05;3.1180000e-06;7.3005709e-05;-1.3612294e-03;2.4804567e-05;3.7480000e-05
1.4677993e-04;1.0000000e+03;2.8142672e-04;6.6800247e-03;-4.7784145e-04;1.5645382e-03;-1.1220000e-04;3.1910000e-06;8.6223438e-05;-1.3612294e-03;2.8576947e-05;4.5400000e-05;2.8142934e-04;6.6800247e-03;-4.7784145e-04;1.5645382e-03;-1.1220000e-04;3.1910000e-06;8.6223438e-05;-1.3612294e-03;2.8576947e-05;4.5400000e-05
2.1544347e-04;1.0000000e+03;3.2050954e-04;6.6800247e-03;-4.4579346e-04;1.5645382e-03;-1.3600000e-04;4.7990000e-06;1.0180528e-04;-1.3612294e-03;3.2835225e-05;5.5020000e-05;3.2051215e-04;6.6800247e-03;-4.4579346e-04;1.5645382e-03;-1.3600000e-04;4.7990000e-06;1.0180528e-04;-1.3612294e-03;3.2835225e-05;5.5020000e-05
3.1622777e-04;1.0000000e+03;3.5877504e-04;6.6800247e-03;-4.1214906e-04;1.5645382e-03;-1.6490000e-04;4.9560000e-06;1.2010731e-04;-1.3612294e-03;3.7616070e-05;6.6670000e-05;3.5877765e-04;6.6800247e-03;-4.1214906e-04;1.5645382e-03;-1.6490000e-04;4.9560000e-06;1.2010731e-04;-1.3612294e-03;3.7616070e-05;6.6670000e-05
4.6415888e-04;1.0000000e+03;3.9741157e-04;6.6800247e-03;-3.7731579e-04;1.5645382e-03;-1.9980000e-04;6.6880000e-06;1.4149493e-04;-1.3612294e-03;4.2949873e-05;8.0719999e-05;3.9741418e-04;6.6800247e-03;-3.7731579e-04;1.5645382e-03;-1.9980000e-04;6.6880000e-06;1.4149493e-04;-1.3612294e-03;4.2949873e-05;8.0720000e-05
6.8129207e-04;1.0000000e+03;4.3369043e-04;6.6800247e-03;-3.4187050e-04;1.5645382e-03;-2.4220000e-04;8.5270000e-06;1.6670255e-04;-1.3612294e-03;4.8856430e-05;9.7830000e-05;4.3369305e-04;6.6800247e-03;-3.4187050e-04;1.5645382e-03;-2.4220000e-04;8.5270001e-06;1.6670256e-04;-1.3612294e-03;4.8856430e-05;9.7830000e-05
1.0000000e-03;1.0000000e+03;4.6701162e-04;6.6800247e-03;-3.0659672e-04;1.5645382e-03;-2.9350000e-04;1.2020000e-05;1.9613918e-04;-1.3612294e-03;5.5339087e-05;1.1850000e-04;4.6701424e-04;6.6800247e-03;-3.0659672e-04;1.5645382e-03;-2.9350000e-04;1.2020000e-05;1.9613918e-04;-1.3612294e-03;5.5339087e-05;1.1850000e-04
1.4677993e-03;1.0000000e+03;4.9271522e-04;6.6800247e-03;-2.7252642e-04;1.5645382e-03;-3.5580000e-04;1.4260000e-05;2.3080868e-04;-1.3612294e-03;6.2376885e-05;1.4370000e-04;4.9271785e-04;6.6800247e-03;-2.7252642e-04;1.5645382e-03;-3.5580000e-04;1.4260000e-05;2.3080868e-04;-1.3612294e-03;6.2376885e-05;1.4370000e-04
2.1544347e-03;1.0000000e+03;5.1108147e-04;6.6800247e-03;-2.4098547e-04;1.5645382e-03;-4.3120000e-04;1.9820000e-05;2.7112375e-04;-1.3612294e-03;6.9914190e-05;1.7410000e-04;5.1108411e-04;6.6800247e-03;-2.4098547e-04;1.5645382e-03;-4.3120000e-04;1.9820000e-05;2.7112375e-04;-1.3612294e-03;6.9914190e-05;1.7410000e-04
