Q2;x;F2@nlo(fortran);F2@nlo(cpp);F2@nnlo(fortran);F2@nnlo(cpp,apr1);F2@nnlo(cpp,apr2);F2@nnlo(cpp,ex)
2.6921732e+05;7.9402630e-04;2.6775786e+00;2.6776002e+00;2.6581797e+00;2.6581999e+00;2.6582066e+00;2.6582065e+00
2.6921732e+05;9.9959988e-04;2.4342317e+00;2.4342236e+00;2.4174899e+00;2.4174832e+00;2.4174884e+00;2.4174884e+00
2.6921732e+05;1.2583965e-03;2.2101673e+00;2.2101545e+00;2.1957512e+00;2.1957432e+00;2.1957470e+00;2.1957470e+00
2.6921732e+05;1.5841956e-03;2.0054556e+00;2.0054690e+00;1.9931091e+00;1.9931194e+00;1.9931220e+00;1.9931220e+00
2.6921732e+05;1.9943442e-03;1.8169385e+00;1.8169194e+00;1.8064446e+00;1.8064307e+00;1.8064323e+00;1.8064323e+00
2.6921732e+05;2.5106804e-03;1.6453779e+00;1.6453937e+00;1.6364778e+00;1.6364922e+00;1.6364930e+00;1.6364930e+00
2.6921732e+05;3.1606961e-03;1.4886913e+00;1.4886861e+00;1.4812222e+00;1.4812174e+00;1.4812174e+00;1.4812175e+00
2.6921732e+05;3.9790011e-03;1.3458125e+00;1.3458044e+00;1.3395575e+00;1.3395521e+00;1.3395515e+00;1.3395515e+00
2.6921732e+05;5.0091653e-03;1.2167509e+00;1.2167610e+00;1.2115500e+00;1.2115575e+00;1.2115564e+00;1.2115564e+00
2.6921732e+05;6.3060393e-03;1.0992504e+00;1.0992368e+00;1.0949695e+00;1.0949590e+00;1.0949575e+00;1.0949576e+00
2.6921732e+05;7.9386743e-03;9.9388570e-01;9.9389893e-01;9.9036287e-01;9.9037455e-01;9.9037286e-01;9.9037288e-01
2.6921732e+05;9.9939988e-03;8.9905647e-01;8.9905084e-01;8.9619945e-01;8.9619436e-01;8.9619255e-01;8.9619256e-01
2.6921732e+05;1.2581447e-02;8.1403526e-01;8.1402964e-01;8.1170982e-01;8.1170537e-01;8.1170349e-01;8.1170351e-01
2.6921732e+05;1.5838787e-02;7.3873234e-01;7.3874117e-01;7.3685366e-01;7.3686024e-01;7.3685844e-01;7.3685845e-01
2.6921732e+05;1.9939452e-02;6.7120185e-01;6.7118849e-01;6.6969343e-01;6.6968242e-01;6.6968075e-01;6.6968075e-01
2.6921732e+05;2.5101781e-02;6.1209609e-01;6.1210767e-01;6.1086883e-01;6.1087912e-01;6.1087765e-01;6.1087766e-01
2.6921732e+05;3.1600637e-02;5.5946063e-01;5.5945391e-01;5.5848401e-01;5.5847803e-01;5.5847682e-01;5.5847682e-01
2.6921732e+05;3.9782049e-02;5.1273512e-01;5.1273963e-01;5.1191879e-01;5.1192258e-01;5.1192161e-01;5.1192161e-01
2.6921732e+05;5.0081631e-02;4.7158914e-01;4.7159023e-01;4.7091203e-01;4.7091236e-01;4.7091167e-01;4.7091167e-01
2.6921732e+05;6.3047776e-02;4.3290226e-01;4.3290930e-01;4.3233087e-01;4.3233795e-01;4.3233746e-01;4.3233746e-01
2.6921732e+05;7.9370859e-02;3.9798247e-01;3.9797941e-01;3.9745176e-01;3.9744839e-01;3.9744810e-01;3.9744810e-01
2.6921732e+05;9.9919992e-02;3.6357176e-01;3.6356698e-01;3.6311677e-01;3.6311247e-01;3.6311231e-01;3.6311232e-01
2.6921732e+05;1.2578930e-01;3.2801978e-01;3.2801739e-01;3.2757894e-01;3.2757683e-01;3.2757674e-01;3.2757675e-01
2.6921732e+05;1.5835618e-01;2.9069275e-01;2.9069238e-01;2.9029626e-01;2.9029598e-01;2.9029595e-01;2.9029596e-01
2.6921732e+05;1.9935463e-01;2.4871077e-01;2.4871090e-01;2.4837485e-01;2.4837499e-01;2.4837501e-01;2.4837502e-01
2.6921732e+05;2.5096758e-01;2.0125576e-01;2.0125585e-01;2.0103864e-01;2.0103872e-01;2.0103880e-01;2.0103880e-01
2.6921732e+05;3.1594315e-01;1.4853783e-01;1.4853785e-01;1.4849668e-01;1.4849669e-01;1.4849681e-01;1.4849680e-01
2.6921732e+05;3.9774090e-01;9.4050580e-02;9.4050584e-02;9.4201050e-02;9.4201054e-02;9.4201199e-02;9.4201179e-02
2.6921732e+05;5.0071610e-01;4.5753924e-02;4.5753922e-02;4.6007363e-02;4.6007362e-02;4.6007479e-02;4.6007460e-02
2.6921732e+05;6.3035161e-01;1.3602244e-02;1.3602244e-02;1.3790342e-02;1.3790342e-02;1.3790393e-02;1.3790383e-02
2.6921732e+05;7.9354979e-01;1.2624216e-03;1.2624216e-03;1.3069680e-03;1.3069680e-03;1.3069738e-03;1.3069719e-03
3.5001157e+05;1.0000000e-05;1.3932436e+01;1.3932400e+01;1.3763919e+01;1.3763895e+01;1.3764006e+01;1.3764005e+01
3.5001157e+05;1.2589002e-05;1.2878715e+01;1.2878655e+01;1.2725512e+01;1.2725477e+01;1.2725576e+01;1.2725576e+01
3.5001157e+05;1.5848298e-05;1.1899683e+01;1.1899731e+01;1.1760659e+01;1.1760700e+01;1.1760789e+01;1.1760788e+01
3.5001157e+05;1.9951425e-05;1.0983726e+01;1.0983645e+01;1.0857850e+01;1.0857797e+01;1.0857876e+01;1.0857875e+01
3.5001157e+05;2.5116854e-05;1.0133565e+01;1.0133619e+01;1.0019668e+01;1.0019723e+01;1.0019793e+01;1.0019793e+01
3.5001157e+05;3.1619613e-05;9.3416058e+00;9.3415815e+00;9.2388652e+00;9.2388491e+00;9.2389117e+00;9.2389112e+00
3.5001157e+05;3.9805938e-05;8.6035362e+00;8.6034905e+00;8.5109235e+00;8.5108960e+00;8.5109465e+00;8.5109460e+00
3.5001157e+05;5.0111704e-05;7.9196624e+00;7.9196966e+00;7.8363710e+00;7.8363999e+00;7.8364486e+00;7.8364482e+00
3.5001157e+05;6.3085635e-05;7.2813746e+00;7.2813163e+00;7.2066822e+00;7.2066445e+00;7.2066872e+00;7.2066869e+00
3.5001157e+05;7.9418520e-05;6.6906756e+00;6.6907079e+00;6.6237550e+00;6.6237946e+00;6.6238319e+00;6.6238316e+00
3.5001157e+05;9.9979992e-05;6.1419937e+00;6.1419764e+00;6.0822707e+00;6.0822587e+00;6.0822913e+00;6.0822910e+00
3.5001157e+05;1.2586483e-04;5.6321097e+00;5.6320786e+00;5.5788667e+00;5.5788479e+00;5.5788760e+00;5.5788757e+00
3.5001157e+05;1.5845127e-04;5.1612946e+00;5.1613195e+00;5.1139675e+00;5.1139879e+00;5.1140122e+00;5.1140120e+00
3.5001157e+05;1.9947434e-04;4.7232189e+00;4.7231777e+00;4.6813127e+00;4.6812840e+00;4.6813047e+00;4.6813045e+00
3.5001157e+05;2.5111828e-04;4.3193655e+00;4.3193951e+00;4.2823069e+00;4.2823354e+00;4.2823529e+00;4.2823528e+00
3.5001157e+05;3.1613286e-04;3.9456292e+00;3.9456170e+00;3.9130278e+00;3.9130185e+00;3.9130333e+00;3.9130332e+00
3.5001157e+05;3.9797973e-04;3.5996854e+00;3.5996649e+00;3.5710510e+00;3.5710382e+00;3.5710504e+00;3.5710504e+00
3.5001157e+05;5.0101677e-04;3.2817092e+00;3.2817281e+00;3.2566575e+00;3.2566723e+00;3.2566824e+00;3.2566823e+00
3.5001157e+05;6.3073013e-04;2.9871101e+00;2.9870811e+00;2.9653106e+00;2.9652900e+00;2.9652981e+00;2.9652981e+00
3.5001157e+05;7.9402630e-04;2.7169804e+00;2.7170025e+00;2.6980448e+00;2.6980654e+00;2.6980718e+00;2.6980718e+00
3.5001157e+05;9.9959988e-04;2.4683109e+00;2.4683028e+00;2.4519834e+00;2.4519765e+00;2.4519815e+00;2.4519815e+00
3.5001157e+05;1.2583965e-03;2.2394935e+00;2.2394805e+00;2.2254452e+00;2.2254370e+00;2.2254406e+00;2.2254406e+00
3.5001157e+05;1.5841956e-03;2.0305947e+00;2.0306084e+00;2.0185726e+00;2.0185831e+00;2.0185856e+00;2.0185856e+00
3.5001157e+05;1.9943442e-03;1.8383297e+00;1.8383103e+00;1.8281202e+00;1.8281059e+00;1.8281074e+00;1.8281074e+00
3.5001157e+05;2.5106804e-03;1.6634952e+00;1.6635113e+00;1.6548421e+00;1.6548569e+00;1.6548575e+00;1.6548575e+00
3.5001157e+05;3.1606961e-03;1.5039188e+00;1.5039135e+00;1.4966630e+00;1.4966582e+00;1.4966581e+00;1.4966581e+00
3.5001157e+05;3.9790011e-03;1.3585003e+00;1.3584920e+00;1.3524278e+00;1.3524223e+00;1.3524216e+00;1.3524216e+00
3.5001157e+05;5.0091653e-03;1.2272449e+00;1.2272551e+00;1.2221988e+00;1.2222064e+00;1.2222054e+00;1.2222054e+00
3.5001157e+05;6.3060393e-03;1.1078110e+00;1.1077973e+00;1.1036605e+00;1.1036498e+00;1.1036484e+00;1.1036484e+00
3.5001157e+05;7.9386743e-03;1.0007978e+00;1.0008112e+00;9.9738369e-01;9.9739551e-01;9.9739384e-01;9.9739386e-01
3.5001157e+05;9.9939988e-03;9.0454258e-01;9.0453698e-01;9.0177553e-01;9.0177044e-01;9.0176866e-01;9.0176867e-01
3.5001157e+05;1.2581447e-02;8.1829591e-01;8.1829021e-01;8.1604433e-01;8.1603981e-01;8.1603798e-01;8.1603799e-01
3.5001157e+05;1.5838787e-02;7.4196409e-01;7.4197299e-01;7.4014564e-01;7.4015230e-01;7.4015055e-01;7.4015056e-01
3.5001157e+05;1.9939452e-02;6.7354203e-01;6.7352872e-01;6.7208271e-01;6.7207172e-01;6.7207010e-01;6.7207010e-01
3.5001157e+05;2.5101781e-02;6.1369932e-01;6.1371089e-01;6.1251200e-01;6.1252231e-01;6.1252089e-01;6.1252089e-01
3.5001157e+05;3.1600637e-02;5.6043640e-01;5.6042978e-01;5.5949226e-01;5.5948635e-01;5.5948519e-01;5.5948519e-01
3.5001157e+05;3.9782049e-02;5.1317772e-01;5.1318215e-01;5.1238861e-01;5.1239234e-01;5.1239142e-01;5.1239142e-01
3.5001157e+05;5.0081631e-02;4.7158887e-01;4.7158993e-01;4.7093450e-01;4.7093481e-01;4.7093416e-01;4.7093416e-01
3.5001157e+05;6.3047776e-02;4.3251312e-01;4.3251998e-01;4.3196155e-01;4.3196846e-01;4.3196800e-01;4.3196800e-01
3.5001157e+05;7.9370859e-02;3.9726308e-01;3.9726001e-01;3.9675089e-01;3.9674753e-01;3.9674724e-01;3.9674725e-01
3.5001157e+05;9.9919992e-02;3.6256238e-01;3.6255776e-01;3.6212403e-01;3.6211987e-01;3.6211972e-01;3.6211973e-01
3.5001157e+05;1.2578930e-01;3.2675818e-01;3.2675589e-01;3.2633404e-01;3.2633201e-01;3.2633192e-01;3.2633193e-01
3.5001157e+05;1.5835618e-01;2.8922378e-01;2.8922343e-01;2.8884329e-01;2.8884303e-01;2.8884301e-01;2.8884302e-01
3.5001157e+05;1.9935463e-01;2.4709722e-01;2.4709735e-01;2.4677608e-01;2.4677622e-01;2.4677624e-01;2.4677625e-01
3.5001157e+05;2.5096758e-01;1.9959941e-01;1.9959949e-01;1.9939354e-01;1.9939363e-01;1.9939370e-01;1.9939370e-01
3.5001157e+05;3.1594315e-01;1.4699518e-01;1.4699520e-01;1.4695878e-01;1.4695880e-01;1.4695892e-01;1.4695890e-01
3.5001157e+05;3.9774090e-01;9.2820311e-02;9.2820315e-02;9.2967005e-02;9.2967008e-02;9.2967148e-02;9.2967128e-02
3.5001157e+05;5.0071610e-01;4.4998617e-02;4.4998615e-02;4.5242135e-02;4.5242134e-02;4.5242245e-02;4.5242227e-02
3.5001157e+05;6.3035161e-01;1.3314982e-02;1.3314982e-02;1.3494378e-02;1.3494378e-02;1.3494427e-02;1.3494417e-02
3.5001157e+05;7.9354979e-01;1.2263658e-03;1.2263658e-03;1.2685051e-03;1.2685051e-03;1.2685106e-03;1.2685088e-03
4.5505281e+05;1.0000000e-05;1.4294141e+01;1.4294103e+01;1.4127151e+01;1.4127126e+01;1.4127235e+01;1.4127234e+01
4.5505281e+05;1.2589002e-05;1.3206080e+01;1.3206018e+01;1.3054372e+01;1.3054336e+01;1.3054433e+01;1.3054433e+01
4.5505281e+05;1.5848298e-05;1.2195678e+01;1.2195727e+01;1.2058110e+01;1.2058152e+01;1.2058240e+01;1.2058239e+01
4.5505281e+05;1.9951425e-05;1.1250796e+01;1.1250713e+01;1.1126331e+01;1.1126277e+01;1.1126354e+01;1.1126353e+01
4.5505281e+05;2.5116854e-05;1.0374287e+01;1.0374343e+01;1.0261749e+01;1.0261805e+01;1.0261875e+01;1.0261874e+01
4.5505281e+05;3.1619613e-05;9.5581911e+00;9.5581664e+00;9.4567540e+00;9.4567368e+00;9.4567988e+00;9.4567983e+00
4.5505281e+05;3.9805938e-05;8.7980250e+00;8.7979781e+00;8.7066553e+00;8.7066219e+00;8.7066760e+00;8.7066755e+00
4.5505281e+05;5.0111704e-05;8.0940906e+00;8.0941259e+00;8.0119793e+00;8.0120091e+00;8.0120569e+00;8.0120565e+00
4.5505281e+05;6.3085635e-05;7.4373983e+00;7.4373386e+00;7.3638224e+00;7.3637835e+00;7.3638253e+00;7.3638250e+00
4.5505281e+05;7.9418520e-05;6.8300471e+00;6.8300805e+00;6.7641768e+00;6.7642175e+00;6.7642540e+00;6.7642537e+00
4.5505281e+05;9.9979992e-05;6.2662034e+00;6.2661858e+00;6.2074654e+00;6.2074530e+00;6.2074848e+00;6.2074846e+00
4.5505281e+05;1.2586483e-04;5.7425258e+00;5.7424940e+00;5.6902017e+00;5.6901822e+00;5.6902095e+00;5.6902093e+00
4.5505281e+05;1.5845127e-04;5.2592841e+00;5.2593097e+00;5.2128105e+00;5.2128315e+00;5.2128552e+00;5.2128550e+00
4.5505281e+05;1.9947434e-04;4.8098790e+00;4.8098369e+00;4.7687627e+00;4.7687331e+00;4.7687532e+00;4.7687531e+00
4.5505281e+05;2.5111828e-04;4.3958628e+00;4.3958931e+00;4.3595310e+00;4.3595602e+00;4.3595772e+00;4.3595771e+00
4.5505281e+05;3.1613286e-04;4.0129438e+00;4.0129315e+00;3.9810090e+00;3.9809996e+00;3.9810139e+00;3.9810138e+00
4.5505281e+05;3.9797973e-04;3.6587143e+00;3.6586935e+00;3.6306877e+00;3.6306746e+00;3.6306864e+00;3.6306863e+00
4.5505281e+05;5.0101677e-04;3.3333471e+00;3.3333665e+00;3.3088468e+00;3.3088620e+00;3.3088718e+00;3.3088717e+00
4.5505281e+05;6.3073013e-04;3.0320639e+00;3.0320345e+00;3.0107625e+00;3.0107414e+00;3.0107492e+00;3.0107492e+00
4.5505281e+05;7.9402630e-04;2.7560068e+00;2.7560294e+00;2.7375181e+00;2.7375392e+00;2.7375453e+00;2.7375453e+00
4.5505281e+05;9.9959988e-04;2.5020354e+00;2.5020271e+00;2.4861068e+00;2.4860999e+00;2.4861046e+00;2.4861046e+00
4.5505281e+05;1.2583965e-03;2.2684873e+00;2.2684742e+00;2.2547928e+00;2.2547844e+00;2.2547878e+00;2.2547905e+00
4.5505281e+05;1.5841956e-03;2.0554253e+00;2.0554392e+00;2.0437149e+00;2.0437256e+00;2.0437279e+00;2.0437279e+00
4.5505281e+05;1.9943442e-03;1.8594366e+00;1.8594170e+00;1.8495000e+00;1.8494854e+00;1.8494868e+00;1.8494868e+00
4.5505281e+05;2.5106804e-03;1.6813529e+00;1.6813693e+00;1.6729368e+00;1.6729518e+00;1.6729524e+00;1.6729524e+00
4.5505281e+05;3.1606961e-03;1.5189112e+00;1.5189059e+00;1.5118598e+00;1.5118549e+00;1.5118548e+00;1.5118548e+00
4.5505281e+05;3.9790011e-03;1.3709771e+00;1.3709687e+00;1.3650793e+00;1.3650736e+00;1.3650729e+00;1.3650729e+00
4.5505281e+05;5.0091653e-03;1.2375513e+00;1.2375617e+00;1.2326533e+00;1.2326611e+00;1.2326601e+00;1.2326601e+00
4.5505281e+05;6.3060393e-03;1.1162065e+00;1.1161927e+00;1.1121806e+00;1.1121697e+00;1.1121683e+00;1.1121683e+00
4.5505281e+05;7.9386743e-03;1.0075662e+00;1.0075797e+00;1.0042559e+00;1.0042678e+00;1.0042662e+00;1.0042662e+00
4.5505281e+05;9.9939988e-03;9.0990499e-01;9.0989942e-01;9.0722380e-01;9.0721871e-01;9.0721697e-01;9.0721698e-01
4.5505281e+05;1.2581447e-02;8.2245163e-01;8.2244585e-01;8.2027051e-01;8.2026592e-01;8.2026412e-01;8.2026413e-01
4.5505281e+05;1.5838787e-02;7.4510829e-01;7.4511725e-01;7.4334728e-01;7.4335401e-01;7.4335231e-01;7.4335232e-01
4.5505281e+05;1.9939452e-02;6.7581062e-01;6.7579736e-01;6.7439813e-01;6.7438715e-01;6.7438557e-01;6.7438558e-01
4.5505281e+05;2.5101781e-02;6.1524554e-01;6.1525708e-01;6.1409630e-01;6.1410661e-01;6.1410523e-01;6.1410524e-01
4.5505281e+05;3.1600637e-02;5.6136836e-01;5.6136184e-01;5.6045518e-01;5.6044935e-01;5.6044822e-01;5.6044823e-01
4.5505281e+05;3.9782049e-02;5.1358847e-01;5.1359282e-01;5.1282530e-01;5.1282829e-01;5.1282740e-01;5.1282740e-01
4.5505281e+05;5.0081631e-02;4.7156749e-01;4.7156852e-01;4.7093478e-01;4.7093509e-01;4.7093446e-01;4.7093446e-01
4.5505281e+05;6.3047776e-02;4.3211267e-01;4.3211936e-01;4.3157997e-01;4.3158672e-01;4.3158627e-01;4.3158627e-01
4.5505281e+05;7.9370859e-02;3.9654125e-01;3.9653817e-01;3.9604667e-01;3.9604332e-01;3.9604305e-01;3.9604306e-01
4.5505281e+05;9.9919992e-02;3.6155884e-01;3.6155437e-01;3.6113629e-01;3.6113226e-01;3.6113212e-01;3.6113213e-01
4.5505281e+05;1.2578930e-01;3.2551022e-01;3.2550802e-01;3.2510191e-01;3.2509996e-01;3.2509988e-01;3.2509989e-01
4.5505281e+05;1.5835618e-01;2.8777574e-01;2.8777542e-01;2.8741039e-01;2.8741015e-01;2.8741013e-01;2.8741014e-01
4.5505281e+05;1.9935463e-01;2.4551128e-01;2.4551141e-01;2.4520409e-01;2.4520423e-01;2.4520425e-01;2.4520426e-01
4.5505281e+05;2.5096758e-01;1.9797589e-01;1.9797597e-01;1.9778059e-01;1.9778067e-01;1.9778074e-01;1.9778074e-01
4.5505281e+05;3.1594315e-01;1.4548745e-01;1.4548747e-01;1.4545543e-01;1.4545544e-01;1.4545556e-01;1.4545555e-01
4.5505281e+05;3.9774090e-01;9.1621662e-02;9.1621666e-02;9.1764690e-02;9.1764693e-02;9.1764827e-02;9.1764809e-02
4.5505281e+05;5.0071610e-01;4.4265344e-02;4.4265342e-02;4.4499466e-02;4.4499465e-02;4.4499572e-02;4.4499554e-02
4.5505281e+05;6.3035161e-01;1.3037305e-02;1.3037305e-02;1.3208521e-02;1.3208521e-02;1.3208568e-02;1.3208558e-02
4.5505281e+05;7.9354979e-01;1.1917316e-03;1.1917316e-03;1.2316243e-03;1.2316243e-03;1.2316294e-03;1.2316278e-03
5.9161776e+05;1.0000000e-05;1.4657272e+01;1.4657234e+01;1.4491809e+01;1.4491782e+01;1.4491890e+01;1.4491889e+01
5.9161776e+05;1.2589002e-05;1.3534543e+01;1.3534479e+01;1.3384326e+01;1.3384288e+01;1.3384384e+01;1.3384383e+01
5.9161776e+05;1.5848298e-05;1.2492492e+01;1.2492543e+01;1.2356372e+01;1.2356415e+01;1.2356501e+01;1.2356501e+01
5.9161776e+05;1.9951425e-05;1.1518442e+01;1.1518357e+01;1.1395377e+01;1.1395320e+01;1.1395396e+01;1.1395395e+01
5.9161776e+05;2.5116854e-05;1.0615383e+01;1.0615440e+01;1.0504189e+01;1.0504246e+01;1.0504314e+01;1.0504314e+01
5.9161776e+05;3.1619613e-05;9.7749775e+00;9.7749523e+00;9.6748267e+00;9.6748090e+00;9.6748693e+00;9.6748688e+00
5.9161776e+05;3.9805938e-05;8.9925708e+00;8.9925227e+00;8.9024252e+00;8.9023905e+00;8.9024436e+00;8.9024432e+00
5.9161776e+05;5.0111704e-05;8.2684591e+00;8.2684956e+00;8.1875077e+00;8.1875384e+00;8.1875852e+00;8.1875848e+00
5.9161776e+05;6.3085635e-05;7.5932651e+00;7.5932040e+00;7.5207845e+00;7.5207444e+00;7.5207853e+00;7.5207850e+00
5.9161776e+05;7.9418520e-05;6.9691865e+00;6.9692209e+00;6.9043447e+00;6.9043864e+00;6.9044220e+00;6.9044217e+00
5.9161776e+05;9.9979992e-05;6.3901216e+00;6.3901038e+00;6.3323466e+00;6.3323338e+00;6.3323649e+00;6.3323646e+00
5.9161776e+05;1.2586483e-04;5.8526057e+00;5.8525733e+00;5.8011784e+00;5.8011582e+00;5.8011849e+00;5.8011847e+00
5.9161776e+05;1.5845127e-04;5.3569067e+00;5.3569331e+00;5.3112647e+00;5.3112864e+00;5.3113094e+00;5.3113092e+00
5.9161776e+05;1.9947434e-04;4.8961507e+00;4.8961078e+00;4.8558030e+00;4.8557725e+00;4.8557921e+00;4.8557919e+00
5.9161776e+05;2.5111828e-04;4.4719609e+00;4.4719920e+00;4.4363354e+00;4.4363652e+00;4.4363818e+00;4.4363816e+00
5.9161776e+05;3.1613286e-04;4.0798559e+00;4.0798435e+00;4.0485678e+00;4.0485581e+00;4.0485720e+00;4.0485719e+00
5.9161776e+05;3.9797973e-04;3.7173436e+00;3.7173224e+00;3.6899058e+00;3.6898922e+00;3.6899037e+00;3.6899036e+00
5.9161776e+05;5.0101677e-04;3.3845943e+00;3.3846143e+00;3.3606275e+00;3.3606431e+00;3.3606525e+00;3.3606525e+00
5.9161776e+05;6.3073013e-04;3.0766395e+00;3.0766096e+00;3.0558193e+00;3.0557977e+00;3.0558052e+00;3.0558051e+00
5.9161776e+05;7.9402630e-04;2.7946717e+00;2.7946947e+00;2.7766141e+00;2.7766356e+00;2.7766415e+00;2.7766414e+00
5.9161776e+05;9.9959988e-04;2.5354170e+00;2.5354087e+00;2.5198730e+00;2.5198660e+00;2.5198705e+00;2.5198704e+00
5.9161776e+05;1.2583965e-03;2.2971592e+00;2.2971459e+00;2.2838053e+00;2.2837966e+00;2.2838026e+00;2.2838026e+00
5.9161776e+05;1.5841956e-03;2.0799564e+00;2.0799707e+00;2.0685457e+00;2.0685566e+00;2.0685588e+00;2.0685588e+00
5.9161776e+05;1.9943442e-03;1.8802669e+00;1.8802470e+00;1.8705924e+00;1.8705775e+00;1.8705788e+00;1.8705788e+00
5.9161776e+05;2.5106804e-03;1.6989577e+00;1.6989744e+00;1.6907690e+00;1.6907842e+00;1.6907847e+00;1.6907847e+00
5.9161776e+05;3.1606961e-03;1.5336741e+00;1.5336688e+00;1.5268186e+00;1.5268136e+00;1.5268135e+00;1.5268135e+00
5.9161776e+05;3.9790011e-03;1.3832474e+00;1.3832389e+00;1.3775169e+00;1.3775111e+00;1.3775104e+00;1.3775104e+00
5.9161776e+05;5.0091653e-03;1.2476738e+00;1.2476844e+00;1.2429176e+00;1.2429255e+00;1.2429245e+00;1.2429245e+00
5.9161776e+05;6.3060393e-03;1.1244397e+00;1.1244258e+00;1.1205329e+00;1.1205219e+00;1.1205204e+00;1.1205205e+00
5.9161776e+05;7.9386743e-03;1.0141930e+00;1.0142067e+00;1.0109819e+00;1.0109939e+00;1.0109923e+00;1.0109923e+00
5.9161776e+05;9.9939988e-03;9.1514537e-01;9.1513983e-01;9.1254618e-01;9.1254108e-01;9.1253938e-01;9.1253939e-01
5.9161776e+05;1.2581447e-02;8.2650362e-01;8.2649776e-01;8.2438977e-01;8.2438510e-01;8.2438335e-01;8.2438336e-01
5.9161776e+05;1.5838787e-02;7.4816578e-01;7.4817479e-01;7.4645960e-01;7.4646639e-01;7.4646474e-01;7.4646475e-01
5.9161776e+05;1.9939452e-02;6.7800817e-01;6.7799497e-01;6.7664035e-01;6.7662939e-01;6.7662786e-01;6.7662787e-01
5.9161776e+05;2.5101781e-02;6.1673506e-01;6.1674656e-01;6.1562215e-01;6.1563245e-01;6.1563112e-01;6.1563113e-01
5.9161776e+05;3.1600637e-02;5.6225666e-01;5.6225024e-01;5.6137301e-01;5.6136725e-01;5.6136616e-01;5.6136617e-01
5.9161776e+05;3.9782049e-02;5.1396738e-01;5.1397167e-01;5.1322895e-01;5.1323189e-01;5.1323103e-01;5.1323103e-01
5.9161776e+05;5.0081631e-02;4.7152493e-01;4.7152593e-01;4.7091287e-01;4.7091317e-01;4.7091257e-01;4.7091257e-01
5.9161776e+05;6.3047776e-02;4.3170078e-01;4.3170731e-01;4.3118604e-01;4.3119264e-01;4.3119221e-01;4.3119221e-01
5.9161776e+05;7.9370859e-02;3.9581680e-01;3.9581373e-01;3.9533900e-01;3.9533566e-01;3.9533541e-01;3.9533541e-01
5.9161776e+05;9.9919992e-02;3.6056095e-01;3.6055662e-01;3.6015341e-01;3.6014951e-01;3.6014938e-01;3.6014939e-01
5.9161776e+05;1.2578930e-01;3.2427567e-01;3.2427355e-01;3.2388238e-01;3.2388050e-01;3.2388042e-01;3.2388043e-01
5.9161776e+05;1.5835618e-01;2.8634840e-01;2.8634810e-01;2.8599739e-01;2.8599717e-01;2.8599715e-01;2.8599716e-01
5.9161776e+05;1.9935463e-01;2.4395273e-01;2.4395286e-01;2.4365869e-01;2.4365883e-01;2.4365886e-01;2.4365886e-01
5.9161776e+05;2.5096758e-01;1.9638499e-01;1.9638507e-01;1.9619959e-01;1.9619967e-01;1.9619974e-01;1.9619974e-01
5.9161776e+05;3.1594315e-01;1.4401446e-01;1.4401448e-01;1.4398646e-01;1.4398647e-01;1.4398659e-01;1.4398657e-01
5.9161776e+05;3.9774090e-01;9.0454520e-02;9.0454524e-02;9.0593986e-02;9.0593990e-02;9.0594118e-02;9.0594101e-02
5.9161776e+05;5.0071610e-01;4.3554069e-02;4.3554068e-02;4.3779284e-02;4.3779283e-02;4.3779385e-02;4.3779368e-02
5.9161776e+05;6.3035161e-01;1.2769219e-02;1.2769219e-02;1.2932742e-02;1.2932742e-02;1.2932786e-02;1.2932778e-02
5.9161776e+05;7.9354979e-01;1.1585257e-03;1.1585257e-03;1.1963216e-03;1.1963216e-03;1.1963265e-03;1.1963249e-03
7.6916692e+05;1.0000000e-05;1.5021980e+01;1.5021941e+01;1.4858038e+01;1.4858011e+01;1.4858117e+01;1.4858116e+01
7.6916692e+05;1.2589002e-05;1.3864254e+01;1.3864189e+01;1.3715519e+01;1.3715480e+01;1.3715575e+01;1.3715574e+01
7.6916692e+05;1.5848298e-05;1.2790272e+01;1.2790326e+01;1.2655588e+01;1.2655633e+01;1.2655717e+01;1.2655717e+01
7.6916692e+05;1.9951425e-05;1.1786808e+01;1.1786720e+01;1.1665127e+01;1.1665068e+01;1.1665143e+01;1.1665143e+01
7.6916692e+05;2.5116854e-05;1.0856990e+01;1.0857049e+01;1.0747122e+01;1.0747182e+01;1.0747249e+01;1.0747248e+01
7.6916692e+05;3.1619613e-05;9.9920962e+00;9.9920705e+00;9.8932130e+00;9.8931948e+00;9.8932540e+00;9.8932535e+00
7.6916692e+05;3.9805938e-05;9.1872973e+00;9.1872481e+00;9.0983559e+00;9.0983200e+00;9.0983720e+00;9.0983716e+00
7.6916692e+05;5.0111704e-05;8.4428834e+00;8.4429210e+00;8.3630710e+00;8.3631026e+00;8.3631485e+00;8.3631481e+00
7.6916692e+05;6.3085635e-05;7.7490821e+00;7.7490197e+00;7.6776753e+00;7.6776340e+00;7.6776741e+00;7.6776737e+00
7.6916692e+05;7.9418520e-05;7.1081920e+00;7.1082274e+00;7.0443569e+00;7.0443997e+00;7.0444345e+00;7.0444343e+00
7.6916692e+05;9.9979992e-05;6.5138381e+00;6.5138200e+00;6.4570042e+00;6.4569911e+00;6.4570214e+00;6.4570212e+00
7.6916692e+05;1.2586483e-04;5.9624307e+00;5.9623975e+00;5.9118785e+00;5.9118576e+00;5.9118836e+00;5.9118834e+00
