Q2;x;F2@nlo(fortran);F2@nlo(cpp);F2@nnlo(fortran);F2@nnlo(cpp,apr1);F2@nnlo(cpp,apr2);F2@nnlo(cpp,ex)
1.5927375e+05;2.5096758e-01;2.0467570e-01;2.0465541e-01;2.0443368e-01;2.0440783e-01;2.0440790e-01;2.0440790e-01
1.5927375e+05;3.1594315e-01;1.5173873e-01;1.5173121e-01;1.5168676e-01;1.5168214e-01;1.5168227e-01;1.5168226e-01
1.5927375e+05;3.9774090e-01;9.6617320e-02;9.6613099e-02;9.6775657e-02;9.6772485e-02;9.6772642e-02;9.6772620e-02
1.5927375e+05;5.0071610e-01;4.7339741e-02;4.7340346e-02;4.7614742e-02;4.7615339e-02;4.7615467e-02;4.7615446e-02
1.5927375e+05;6.3035161e-01;1.4210124e-02;1.4208690e-02;1.4417384e-02;1.4415394e-02;1.4415451e-02;1.4415440e-02
1.5927375e+05;7.9354979e-01;1.3396343e-03;1.3397497e-03;1.3895489e-03;1.3897649e-03;1.3897715e-03;1.3897693e-03
2.0707306e+05;1.0000000e-05;1.3213458e+01;1.3213443e+01;1.3041901e+01;1.3041906e+01;1.3042020e+01;1.3042019e+01
2.0707306e+05;1.2589002e-05;1.2227394e+01;1.2227340e+01;1.2071197e+01;1.2071168e+01;1.2071270e+01;1.2071269e+01
2.0707306e+05;1.5848298e-05;1.1310230e+01;1.1310245e+01;1.1168277e+01;1.1168281e+01;1.1168372e+01;1.1168372e+01
2.0707306e+05;1.9951425e-05;1.0451366e+01;1.0451289e+01;1.0322638e+01;1.0322582e+01;1.0322664e+01;1.0322664e+01
2.0707306e+05;2.5116854e-05;9.6532681e+00;9.6533273e+00;9.5366148e+00;9.5366730e+00;9.5367458e+00;9.5367453e+00
2.0707306e+05;3.1619613e-05;8.9090480e+00;8.9089998e+00;8.8036529e+00;8.8036202e+00;8.8036851e+00;8.8036846e+00
2.0707306e+05;3.9805938e-05;8.2147238e+00;8.2146829e+00;8.1195707e+00;8.1195480e+00;8.1196054e+00;8.1196049e+00
2.0707306e+05;5.0111704e-05;7.5706090e+00;7.5706191e+00;7.4848979e+00;7.4849017e+00;7.4849525e+00;7.4849521e+00
2.0707306e+05;6.3085635e-05;6.9688291e+00;6.9687676e+00;6.8918402e+00;6.8917961e+00;6.8918410e+00;6.8918406e+00
2.0707306e+05;7.9418520e-05;6.4112015e+00;6.4112359e+00;6.3421143e+00;6.3421497e+00;6.3421888e+00;6.3421885e+00
2.0707306e+05;9.9979992e-05;5.8926605e+00;5.8926130e+00;5.8308999e+00;5.8308653e+00;5.8308995e+00;5.8308992e+00
2.0707306e+05;1.2586483e-04;5.4102257e+00;5.4101959e+00;5.3550767e+00;5.3550588e+00;5.3550883e+00;5.3550881e+00
2.0707306e+05;1.5845127e-04;4.9641695e+00;4.9641836e+00;4.9150675e+00;4.9150776e+00;4.9151033e+00;4.9151031e+00
2.0707306e+05;1.9947434e-04;4.5486873e+00;4.5486524e+00;4.5051343e+00;4.5051117e+00;4.5051336e+00;4.5051334e+00
2.0707306e+05;2.5111828e-04;4.1651274e+00;4.1651598e+00;4.1265497e+00;4.1265806e+00;4.1265993e+00;4.1265992e+00
2.0707306e+05;3.1613286e-04;3.8097465e+00;3.8097235e+00;3.7757488e+00;3.7757361e+00;3.7757519e+00;3.7757518e+00
2.0707306e+05;3.9797973e-04;3.4803842e+00;3.4803633e+00;3.4504738e+00;3.4504605e+00;3.4504737e+00;3.4504736e+00
2.0707306e+05;5.0101677e-04;3.1772187e+00;3.1772365e+00;3.1510069e+00;3.1510212e+00;3.1510321e+00;3.1510321e+00
2.0707306e+05;6.3073013e-04;2.8960270e+00;2.8960130e+00;2.8731775e+00;2.8731727e+00;2.8731815e+00;2.8731815e+00
2.0707306e+05;7.9402630e-04;2.6378045e+00;2.6378318e+00;2.6179250e+00;2.6179512e+00;2.6179582e+00;2.6179582e+00
2.0707306e+05;9.9959988e-04;2.3997984e+00;2.3998056e+00;2.3826264e+00;2.3826405e+00;2.3826459e+00;2.3826459e+00
2.0707306e+05;1.2583965e-03;2.1805074e+00;2.1804940e+00;2.1657088e+00;2.1657003e+00;2.1657043e+00;2.1657042e+00
2.0707306e+05;1.5841956e-03;1.9800053e+00;1.9800214e+00;1.9673211e+00;1.9673341e+00;1.9673370e+00;1.9673370e+00
2.0707306e+05;1.9943442e-03;1.7952589e+00;1.7952566e+00;1.7844686e+00;1.7844718e+00;1.7844735e+00;1.7844735e+00
2.0707306e+05;2.5106804e-03;1.6269962e+00;1.6270178e+00;1.6178381e+00;1.6178586e+00;1.6178595e+00;1.6178595e+00
2.0707306e+05;3.1606961e-03;1.4732231e+00;1.4732416e+00;1.4655311e+00;1.4655532e+00;1.4655533e+00;1.4655534e+00
2.0707306e+05;3.9790011e-03;1.3329076e+00;1.3328994e+00;1.3264618e+00;1.3264563e+00;1.3264557e+00;1.3264557e+00
2.0707306e+05;5.0091653e-03;1.2060631e+00;1.2060748e+00;1.2007000e+00;1.2007088e+00;1.2007078e+00;1.2007078e+00
2.0707306e+05;6.3060393e-03;1.0905180e+00;1.0905174e+00;1.0861006e+00;1.0861027e+00;1.0861013e+00;1.0861013e+00
2.0707306e+05;7.9386743e-03;9.8682333e-01;9.8684063e-01;9.8318660e-01;9.8320262e-01;9.8320091e-01;9.8320092e-01
2.0707306e+05;9.9939988e-03;8.9344038e-01;8.9345165e-01;8.9048902e-01;8.9050262e-01;8.9050077e-01;8.9050079e-01
2.0707306e+05;1.2581447e-02;8.0966373e-01;8.0965828e-01;8.0726080e-01;8.0725665e-01;8.0725473e-01;8.0725474e-01
2.0707306e+05;1.5838787e-02;7.3540754e-01;7.3541551e-01;7.3346566e-01;7.3347046e-01;7.3346861e-01;7.3346862e-01
2.0707306e+05;1.9939452e-02;6.6878509e-01;6.6878026e-01;6.6722511e-01;6.6722207e-01;6.6722034e-01;6.6722035e-01
2.0707306e+05;2.5101781e-02;6.1043140e-01;6.1044581e-01;6.0916222e-01;6.0917530e-01;6.0917378e-01;6.0917379e-01
2.0707306e+05;3.1600637e-02;5.5843724e-01;5.5843814e-01;5.5742651e-01;5.5742996e-01;5.5742870e-01;5.5742871e-01
2.0707306e+05;3.9782049e-02;5.1225749e-01;5.1226109e-01;5.1141258e-01;5.1141547e-01;5.1141447e-01;5.1141447e-01
2.0707306e+05;5.0081631e-02;4.7156578e-01;4.7155915e-01;4.7086478e-01;4.7085597e-01;4.7085525e-01;4.7085525e-01
2.0707306e+05;6.3047776e-02;4.3327822e-01;4.3328876e-01;4.3268599e-01;4.3269524e-01;4.3269473e-01;4.3269473e-01
2.0707306e+05;7.9370859e-02;3.9869819e-01;3.9869658e-01;3.9814801e-01;3.9814593e-01;3.9814562e-01;3.9814562e-01
2.0707306e+05;9.9919992e-02;3.6458641e-01;3.6457337e-01;3.6411388e-01;3.6410366e-01;3.6410350e-01;3.6410350e-01
2.0707306e+05;1.2578930e-01;3.2929508e-01;3.2929010e-01;3.2883662e-01;3.2883169e-01;3.2883160e-01;3.2883161e-01
2.0707306e+05;1.5835618e-01;2.9218338e-01;2.9218346e-01;2.9176996e-01;2.9177005e-01;2.9177002e-01;2.9177003e-01
2.0707306e+05;1.9935463e-01;2.5035337e-01;2.5034515e-01;2.5000175e-01;2.4999066e-01;2.4999068e-01;2.4999069e-01
2.0707306e+05;2.5096758e-01;2.0294703e-01;2.0292704e-01;2.0271788e-01;2.0269253e-01;2.0269261e-01;2.0269261e-01
2.0707306e+05;3.1594315e-01;1.5011797e-01;1.5011062e-01;1.5007164e-01;1.5006706e-01;1.5006719e-01;1.5006718e-01
2.0707306e+05;3.9774090e-01;9.5315149e-02;9.5311131e-02;9.5469502e-02;9.5466471e-02;9.5466621e-02;9.5466601e-02
2.0707306e+05;5.0071610e-01;4.6533410e-02;4.6534026e-02;4.6797329e-02;4.6797926e-02;4.6798048e-02;4.6798028e-02
2.0707306e+05;6.3035161e-01;1.3900171e-02;1.3898774e-02;1.4097539e-02;1.4095607e-02;1.4095661e-02;1.4095650e-02
2.0707306e+05;7.9354979e-01;1.3000946e-03;1.3002098e-03;1.3472259e-03;1.3474369e-03;1.3474431e-03;1.3474411e-03
2.6921732e+05;1.0000000e-05;1.3572164e+01;1.3572153e+01;1.3402125e+01;1.3402133e+01;1.3402245e+01;1.3402244e+01
2.6921732e+05;1.2589002e-05;1.2552446e+01;1.2552392e+01;1.2397746e+01;1.2397718e+01;1.2397818e+01;1.2397817e+01
2.6921732e+05;1.5848298e-05;1.1604496e+01;1.1604513e+01;1.1464010e+01;1.1464016e+01;1.1464106e+01;1.1464105e+01
2.6921732e+05;1.9951425e-05;1.0717215e+01;1.0717136e+01;1.0589918e+01;1.0589861e+01;1.0589941e+01;1.0589941e+01
2.6921732e+05;2.5116854e-05;9.8931942e+00;9.8932551e+00;9.7779255e+00;9.7779855e+00;9.7780571e+00;9.7780566e+00
2.6921732e+05;3.1619613e-05;9.1251970e+00;9.1251460e+00;9.0211370e+00;9.0211017e+00;9.0211654e+00;9.0211649e+00
2.6921732e+05;3.9805938e-05;8.4090777e+00;8.4090343e+00;8.3152038e+00;8.3151789e+00;8.3152351e+00;8.3152347e+00
2.6921732e+05;5.0111704e-05;7.7451466e+00;7.7451553e+00;7.6606553e+00;7.6606576e+00;7.6607074e+00;7.6607070e+00
2.6921732e+05;6.3085635e-05;7.1251657e+00;7.1251007e+00;7.0493356e+00;7.0492884e+00;7.0493324e+00;7.0493320e+00
2.6921732e+05;7.9418520e-05;6.5510436e+00;6.5510775e+00;6.4830509e+00;6.4830857e+00;6.4831239e+00;6.4831236e+00
2.6921732e+05;9.9979992e-05;6.0174650e+00;6.0174137e+00;5.9567347e+00;5.9566964e+00;5.9567298e+00;5.9567295e+00
2.6921732e+05;1.2586483e-04;5.5213308e+00;5.5212983e+00;5.4671463e+00;5.4671258e+00;5.4671546e+00;5.4671544e+00
2.6921732e+05;1.5845127e-04;5.0629128e+00;5.0629254e+00;5.0147098e+00;5.0147183e+00;5.0147433e+00;5.0147430e+00
2.6921732e+05;1.9947434e-04;4.6361466e+00;4.6361092e+00;4.5934283e+00;4.5934033e+00;4.5934246e+00;4.5934245e+00
2.6921732e+05;2.5111828e-04;4.2424469e+00;4.2424787e+00;4.2046398e+00;4.2046701e+00;4.2046882e+00;4.2046881e+00
2.6921732e+05;3.1613286e-04;3.8778914e+00;3.8778660e+00;3.8446026e+00;3.8445876e+00;3.8446030e+00;3.8446028e+00
2.6921732e+05;3.9797973e-04;3.5402380e+00;3.5402153e+00;3.5109759e+00;3.5109609e+00;3.5109735e+00;3.5109734e+00
2.6921732e+05;5.0101677e-04;3.2296635e+00;3.2296806e+00;3.2040415e+00;3.2040551e+00;3.2040656e+00;3.2040655e+00
2.6921732e+05;6.3073013e-04;2.9417625e+00;2.9417476e+00;2.9194473e+00;2.9194415e+00;2.9194500e+00;2.9194499e+00
2.6921732e+05;7.9402630e-04;2.6775786e+00;2.6776058e+00;2.6581797e+00;2.6582057e+00;2.6582124e+00;2.6582124e+00
2.6921732e+05;9.9959988e-04;2.4342317e+00;2.4342385e+00;2.4174899e+00;2.4175037e+00;2.4175089e+00;2.4175088e+00
2.6921732e+05;1.2583965e-03;2.2101673e+00;2.2101531e+00;2.1957512e+00;2.1957418e+00;2.1957456e+00;2.1957455e+00
2.6921732e+05;1.5841956e-03;2.0054556e+00;2.0054716e+00;1.9931091e+00;1.9931221e+00;1.9931248e+00;1.9931248e+00
2.6921732e+05;1.9943442e-03;1.8169385e+00;1.8169361e+00;1.8064446e+00;1.8064477e+00;1.8064493e+00;1.8064493e+00
2.6921732e+05;2.5106804e-03;1.6453779e+00;1.6453998e+00;1.6364778e+00;1.6364985e+00;1.6364992e+00;1.6364992e+00
2.6921732e+05;3.1606961e-03;1.4886913e+00;1.4887104e+00;1.4812222e+00;1.4812449e+00;1.4812449e+00;1.4812449e+00
2.6921732e+05;3.9790011e-03;1.3458125e+00;1.3458041e+00;1.3395575e+00;1.3395518e+00;1.3395512e+00;1.3395512e+00
2.6921732e+05;5.0091653e-03;1.2167509e+00;1.2167629e+00;1.2115500e+00;1.2115590e+00;1.2115579e+00;1.2115580e+00
2.6921732e+05;6.3060393e-03;1.0992504e+00;1.0992500e+00;1.0949695e+00;1.0949719e+00;1.0949705e+00;1.0949705e+00
2.6921732e+05;7.9386743e-03;9.9388570e-01;9.9390335e-01;9.9036287e-01;9.9037924e-01;9.9037755e-01;9.9037756e-01
2.6921732e+05;9.9939988e-03;8.9905647e-01;8.9906837e-01;8.9619945e-01;8.9621366e-01;8.9621185e-01;8.9621186e-01
2.6921732e+05;1.2581447e-02;8.1403526e-01;8.1402987e-01;8.1170982e-01;8.1170573e-01;8.1170385e-01;8.1170386e-01
2.6921732e+05;1.5838787e-02;7.3873234e-01;7.3874053e-01;7.3685366e-01;7.3685870e-01;7.3685691e-01;7.3685692e-01
2.6921732e+05;1.9939452e-02;6.7120185e-01;6.7119745e-01;6.6969343e-01;6.6969078e-01;6.6968910e-01;6.6968911e-01
2.6921732e+05;2.5101781e-02;6.1209609e-01;6.1211068e-01;6.1086883e-01;6.1088212e-01;6.1088065e-01;6.1088066e-01
2.6921732e+05;3.1600637e-02;5.5946063e-01;5.5946189e-01;5.5848401e-01;5.5848776e-01;5.5848655e-01;5.5848656e-01
2.6921732e+05;3.9782049e-02;5.1273512e-01;5.1273877e-01;5.1191879e-01;5.1192175e-01;5.1192079e-01;5.1192079e-01
2.6921732e+05;5.0081631e-02;4.7158914e-01;4.7158260e-01;4.7091203e-01;4.7090335e-01;4.7090266e-01;4.7090266e-01
2.6921732e+05;6.3047776e-02;4.3290226e-01;4.3291278e-01;4.3233087e-01;4.3234014e-01;4.3233965e-01;4.3233965e-01
2.6921732e+05;7.9370859e-02;3.9798247e-01;3.9798093e-01;3.9745176e-01;3.9744978e-01;3.9744948e-01;3.9744949e-01
2.6921732e+05;9.9919992e-02;3.6357176e-01;3.6355889e-01;3.6311677e-01;3.6310664e-01;3.6310649e-01;3.6310650e-01
2.6921732e+05;1.2578930e-01;3.2801978e-01;3.2801493e-01;3.2757894e-01;3.2757414e-01;3.2757405e-01;3.2757406e-01
2.6921732e+05;1.5835618e-01;2.9069275e-01;2.9069285e-01;2.9029626e-01;2.9029637e-01;2.9029634e-01;2.9029635e-01
2.6921732e+05;1.9935463e-01;2.4871077e-01;2.4870262e-01;2.4837485e-01;2.4836392e-01;2.4836395e-01;2.4836395e-01
2.6921732e+05;2.5096758e-01;2.0125576e-01;2.0123598e-01;2.0103864e-01;2.0101369e-01;2.0101377e-01;2.0101377e-01
2.6921732e+05;3.1594315e-01;1.4853783e-01;1.4853053e-01;1.4849668e-01;1.4849202e-01;1.4849214e-01;1.4849213e-01
2.6921732e+05;3.9774090e-01;9.4050580e-02;9.4046627e-02;9.4201050e-02;9.4198024e-02;9.4198169e-02;9.4198149e-02
2.6921732e+05;5.0071610e-01;4.5753924e-02;4.5754436e-02;4.6007363e-02;4.6007845e-02;4.6007962e-02;4.6007943e-02
2.6921732e+05;6.3035161e-01;1.3602244e-02;1.3600822e-02;1.3790342e-02;1.3788403e-02;1.3788454e-02;1.3788444e-02
2.6921732e+05;7.9354979e-01;1.2624216e-03;1.2625249e-03;1.3069680e-03;1.3071621e-03;1.3071680e-03;1.3071661e-03
3.5001157e+05;1.0000000e-05;1.3932436e+01;1.3932425e+01;1.3763919e+01;1.3763928e+01;1.3764039e+01;1.3764038e+01
3.5001157e+05;1.2589002e-05;1.2878715e+01;1.2878660e+01;1.2725512e+01;1.2725483e+01;1.2725582e+01;1.2725581e+01
3.5001157e+05;1.5848298e-05;1.1899683e+01;1.1899701e+01;1.1760659e+01;1.1760665e+01;1.1760754e+01;1.1760753e+01
3.5001157e+05;1.9951425e-05;1.0983726e+01;1.0983645e+01;1.0857850e+01;1.0857791e+01;1.0857870e+01;1.0857870e+01
3.5001157e+05;2.5116854e-05;1.0133565e+01;1.0133628e+01;1.0019668e+01;1.0019730e+01;1.0019800e+01;1.0019800e+01
3.5001157e+05;3.1619613e-05;9.3416058e+00;9.3415529e+00;9.2388652e+00;9.2388280e+00;9.2388906e+00;9.2388901e+00
3.5001157e+05;3.9805938e-05;8.6035362e+00;8.6034917e+00;8.5109235e+00;8.5108974e+00;8.5109480e+00;8.5109475e+00
3.5001157e+05;5.0111704e-05;7.9196624e+00;7.9196713e+00;7.8363710e+00;7.8363732e+00;7.8364220e+00;7.8364216e+00
3.5001157e+05;6.3085635e-05;7.2813746e+00;7.2813080e+00;7.2066822e+00;7.2066338e+00;7.2066765e+00;7.2066761e+00
3.5001157e+05;7.9418520e-05;6.6906756e+00;6.6907107e+00;6.6237550e+00;6.6237910e+00;6.6238283e+00;6.6238280e+00
3.5001157e+05;9.9979992e-05;6.1419937e+00;6.1419404e+00;6.0822707e+00;6.0822305e+00;6.0822631e+00;6.0822629e+00
3.5001157e+05;1.2586483e-04;5.6321097e+00;5.6320765e+00;5.5788667e+00;5.5788454e+00;5.5788734e+00;5.5788732e+00
3.5001157e+05;1.5845127e-04;5.1612946e+00;5.1613075e+00;5.1139675e+00;5.1139761e+00;5.1140004e+00;5.1140002e+00
3.5001157e+05;1.9947434e-04;4.7232189e+00;4.7231808e+00;4.6813127e+00;4.6812869e+00;4.6813076e+00;4.6813075e+00
3.5001157e+05;2.5111828e-04;4.3193655e+00;4.3193982e+00;4.2823069e+00;4.2823380e+00;4.2823555e+00;4.2823554e+00
3.5001157e+05;3.1613286e-04;3.9456292e+00;3.9456029e+00;3.9130278e+00;3.9130119e+00;3.9130267e+00;3.9130266e+00
3.5001157e+05;3.9797973e-04;3.5996854e+00;3.5996622e+00;3.5710510e+00;3.5710354e+00;3.5710477e+00;3.5710476e+00
3.5001157e+05;5.0101677e-04;3.2817092e+00;3.2817266e+00;3.2566575e+00;3.2566713e+00;3.2566814e+00;3.2566813e+00
3.5001157e+05;6.3073013e-04;2.9871101e+00;2.9870951e+00;2.9653106e+00;2.9653047e+00;2.9653128e+00;2.9653128e+00
3.5001157e+05;7.9402630e-04;2.7169804e+00;2.7170082e+00;2.6980448e+00;2.6980715e+00;2.6980779e+00;2.6980778e+00
3.5001157e+05;9.9959988e-04;2.4683109e+00;2.4683180e+00;2.4519834e+00;2.4519975e+00;2.4520024e+00;2.4520024e+00
3.5001157e+05;1.2583965e-03;2.2394935e+00;2.2394791e+00;2.2254452e+00;2.2254355e+00;2.2254391e+00;2.2254391e+00
3.5001157e+05;1.5841956e-03;2.0305947e+00;2.0306111e+00;2.0185726e+00;2.0185859e+00;2.0185884e+00;2.0185883e+00
3.5001157e+05;1.9943442e-03;1.8383297e+00;1.8383277e+00;1.8281202e+00;1.8281235e+00;1.8281250e+00;1.8281250e+00
3.5001157e+05;2.5106804e-03;1.6634952e+00;1.6635175e+00;1.6548421e+00;1.6548633e+00;1.6548639e+00;1.6548639e+00
3.5001157e+05;3.1606961e-03;1.5039188e+00;1.5039385e+00;1.4966630e+00;1.4966864e+00;1.4966864e+00;1.4966864e+00
3.5001157e+05;3.9790011e-03;1.3585003e+00;1.3584917e+00;1.3524278e+00;1.3524219e+00;1.3524213e+00;1.3524213e+00
3.5001157e+05;5.0091653e-03;1.2272449e+00;1.2272571e+00;1.2221988e+00;1.2222080e+00;1.2222070e+00;1.2222070e+00
3.5001157e+05;6.3060393e-03;1.1078110e+00;1.1078109e+00;1.1036605e+00;1.1036632e+00;1.1036618e+00;1.1036618e+00
3.5001157e+05;7.9386743e-03;1.0007978e+00;1.0008157e+00;9.9738369e-01;9.9740030e-01;9.9739864e-01;9.9739865e-01
3.5001157e+05;9.9939988e-03;9.0454258e-01;9.0455500e-01;9.0177553e-01;9.0179023e-01;9.0178846e-01;9.0178847e-01
3.5001157e+05;1.2581447e-02;8.1829591e-01;8.1829043e-01;8.1604433e-01;8.1604016e-01;8.1603832e-01;8.1603834e-01
3.5001157e+05;1.5838787e-02;7.4196409e-01;7.4197235e-01;7.4014564e-01;7.4015077e-01;7.4014902e-01;7.4014903e-01
3.5001157e+05;1.9939452e-02;6.7354203e-01;6.7353791e-01;6.7208271e-01;6.7208031e-01;6.7207869e-01;6.7207869e-01
3.5001157e+05;2.5101781e-02;6.1369932e-01;6.1371394e-01;6.1251200e-01;6.1252536e-01;6.1252394e-01;6.1252394e-01
3.5001157e+05;3.1600637e-02;5.6043640e-01;5.6043787e-01;5.5949226e-01;5.5949618e-01;5.5949501e-01;5.5949502e-01
3.5001157e+05;3.9782049e-02;5.1317772e-01;5.1318128e-01;5.1238861e-01;5.1239150e-01;5.1239058e-01;5.1239058e-01
3.5001157e+05;5.0081631e-02;4.7158887e-01;4.7158230e-01;4.7093450e-01;4.7092583e-01;4.7092517e-01;4.7092518e-01
3.5001157e+05;6.3047776e-02;4.3251312e-01;4.3252353e-01;4.3196155e-01;4.3197075e-01;4.3197028e-01;4.3197028e-01
3.5001157e+05;7.9370859e-02;3.9726308e-01;3.9726155e-01;3.9675089e-01;3.9674893e-01;3.9674865e-01;3.9674865e-01
3.5001157e+05;9.9919992e-02;3.6256238e-01;3.6254964e-01;3.6212403e-01;3.6211395e-01;3.6211380e-01;3.6211381e-01
3.5001157e+05;1.2578930e-01;3.2675818e-01;3.2675344e-01;3.2633404e-01;3.2632934e-01;3.2632925e-01;3.2632926e-01
3.5001157e+05;1.5835618e-01;2.8922378e-01;2.8922391e-01;2.8884329e-01;2.8884343e-01;2.8884341e-01;2.8884342e-01
3.5001157e+05;1.9935463e-01;2.4709722e-01;2.4708917e-01;2.4677608e-01;2.4676534e-01;2.4676537e-01;2.4676537e-01
3.5001157e+05;2.5096758e-01;1.9959941e-01;1.9957988e-01;1.9939354e-01;1.9936905e-01;1.9936912e-01;1.9936912e-01
3.5001157e+05;3.1594315e-01;1.4699518e-01;1.4698802e-01;1.4695878e-01;1.4695415e-01;1.4695426e-01;1.4695425e-01
3.5001157e+05;3.9774090e-01;9.2820311e-02;9.2816519e-02;9.2967005e-02;9.2964084e-02;9.2964223e-02;9.2964204e-02
3.5001157e+05;5.0071610e-01;4.4998617e-02;4.4999112e-02;4.5242135e-02;4.5242592e-02;4.5242703e-02;4.5242685e-02
3.5001157e+05;6.3035161e-01;1.3314982e-02;1.3313582e-02;1.3494378e-02;1.3492480e-02;1.3492528e-02;1.3492519e-02
3.5001157e+05;7.9354979e-01;1.2263658e-03;1.2264665e-03;1.2685051e-03;1.2686923e-03;1.2686978e-03;1.2686961e-03
4.5505281e+05;1.0000000e-05;1.4294141e+01;1.4294100e+01;1.4127151e+01;1.4127130e+01;1.4127239e+01;1.4127238e+01
4.5505281e+05;1.2589002e-05;1.3206080e+01;1.3205995e+01;1.3054372e+01;1.3054314e+01;1.3054411e+01;1.3054411e+01
4.5505281e+05;1.5848298e-05;1.2195678e+01;1.2195671e+01;1.2058110e+01;1.2058091e+01;1.2058179e+01;1.2058178e+01
4.5505281e+05;1.9951425e-05;1.1250796e+01;1.1250690e+01;1.1126331e+01;1.1126247e+01;1.1126326e+01;1.1126325e+01
4.5505281e+05;2.5116854e-05;1.0374287e+01;1.0374331e+01;1.0261749e+01;1.0261792e+01;1.0261861e+01;1.0261861e+01
4.5505281e+05;3.1619613e-05;9.5581911e+00;9.5581171e+00;9.4567540e+00;9.4566958e+00;9.4567572e+00;9.4567567e+00
4.5505281e+05;3.9805938e-05;8.7980250e+00;8.7979620e+00;8.7066553e+00;8.7066109e+00;8.7066602e+00;8.7066598e+00
4.5505281e+05;5.0111704e-05;8.0940906e+00;8.0940842e+00;8.0119793e+00;8.0119660e+00;8.0120138e+00;8.0120134e+00
4.5505281e+05;6.3085635e-05;7.4373983e+00;7.4373163e+00;7.3638224e+00;7.3637587e+00;7.3638005e+00;7.3638001e+00
4.5505281e+05;7.9418520e-05;6.8300471e+00;6.8300712e+00;6.7641768e+00;6.7642017e+00;6.7642382e+00;6.7642379e+00
4.5505281e+05;9.9979992e-05;6.2662034e+00;6.2661374e+00;6.2074654e+00;6.2074125e+00;6.2074443e+00;6.2074440e+00
4.5505281e+05;1.2586483e-04;5.7425258e+00;5.7424824e+00;5.6902017e+00;5.6901702e+00;5.6901975e+00;5.6901973e+00
4.5505281e+05;1.5845127e-04;5.2592841e+00;5.2592892e+00;5.2128105e+00;5.2128111e+00;5.2128347e+00;5.2128345e+00
4.5505281e+05;1.9947434e-04;4.8098790e+00;4.8098332e+00;4.7687627e+00;4.7687292e+00;4.7687493e+00;4.7687492e+00
4.5505281e+05;2.5111828e-04;4.3958628e+00;4.3958905e+00;4.3595310e+00;4.3595571e+00;4.3595741e+00;4.3595740e+00
4.5505281e+05;3.1613286e-04;4.0129438e+00;4.0129118e+00;3.9810090e+00;3.9809873e+00;3.9810017e+00;3.9810016e+00
4.5505281e+05;3.9797973e-04;3.6587143e+00;3.6586866e+00;3.6306877e+00;3.6306676e+00;3.6306794e+00;3.6306793e+00
4.5505281e+05;5.0101677e-04;3.3333471e+00;3.3333617e+00;3.3088468e+00;3.3088576e+00;3.3088674e+00;3.3088673e+00
4.5505281e+05;6.3073013e-04;3.0320639e+00;3.0320464e+00;3.0107625e+00;3.0107540e+00;3.0107618e+00;3.0107617e+00
4.5505281e+05;7.9402630e-04;2.7560068e+00;2.7560334e+00;2.7375181e+00;2.7375434e+00;2.7375495e+00;2.7375495e+00
4.5505281e+05;9.9959988e-04;2.5020354e+00;2.5020414e+00;2.4861068e+00;2.4861197e+00;2.4861245e+00;2.4861244e+00
4.5505281e+05;1.2583965e-03;2.2684873e+00;2.2684717e+00;2.2547928e+00;2.2547818e+00;2.2547852e+00;2.2547852e+00
4.5505281e+05;1.5841956e-03;2.0554253e+00;2.0554414e+00;2.0437149e+00;2.0437278e+00;2.0437301e+00;2.0437301e+00
4.5505281e+05;1.9943442e-03;1.8594366e+00;1.8594346e+00;1.8495000e+00;1.8495033e+00;1.8495046e+00;1.8495046e+00
4.5505281e+05;2.5106804e-03;1.6813529e+00;1.6813757e+00;1.6729368e+00;1.6729584e+00;1.6729589e+00;1.6729589e+00
4.5505281e+05;3.1606961e-03;1.5189112e+00;1.5189319e+00;1.5118598e+00;1.5118841e+00;1.5118841e+00;1.5118841e+00
4.5505281e+05;3.9790011e-03;1.3709771e+00;1.3709687e+00;1.3650793e+00;1.3650736e+00;1.3650729e+00;1.3650729e+00
4.5505281e+05;5.0091653e-03;1.2375513e+00;1.2375642e+00;1.2326533e+00;1.2326632e+00;1.2326621e+00;1.2326621e+00
4.5505281e+05;6.3060393e-03;1.1162065e+00;1.1162073e+00;1.1121806e+00;1.1121841e+00;1.1121827e+00;1.1121827e+00
4.5505281e+05;7.9386743e-03;1.0075662e+00;1.0075849e+00;1.0042559e+00;1.0042733e+00;1.0042716e+00;1.0042716e+00
4.5505281e+05;9.9939988e-03;9.0990499e-01;9.0991854e-01;9.0722380e-01;9.0723959e-01;9.0723785e-01;9.0723786e-01
4.5505281e+05;1.2581447e-02;8.2245163e-01;8.2244667e-01;8.2027051e-01;8.2026686e-01;8.2026507e-01;8.2026508e-01
4.5505281e+05;1.5838787e-02;7.4510829e-01;7.4511719e-01;7.4334728e-01;7.4335306e-01;7.4335137e-01;7.4335138e-01
4.5505281e+05;1.9939452e-02;6.7581062e-01;6.7580733e-01;6.7439813e-01;6.7439651e-01;6.7439494e-01;6.7439494e-01
4.5505281e+05;2.5101781e-02;6.1524554e-01;6.1526068e-01;6.1409630e-01;6.1411019e-01;6.1410882e-01;6.1410883e-01
4.5505281e+05;3.1600637e-02;5.6136836e-01;5.6137048e-01;5.6045518e-01;5.6045969e-01;5.6045857e-01;5.6045857e-01
4.5505281e+05;3.9782049e-02;5.1358847e-01;5.1359231e-01;5.1282530e-01;5.1282792e-01;5.1282703e-01;5.1282703e-01
